Bellunese	Western Lombard	probability
<#	<#_v	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
e_#>	e_r	1.0
f_#>	f	1.0
i_ŋ	ĩ	1.0
k	k	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
n_#>	n_#>	1.0
o_r	u_r	1.0
p	p	1.0
r_b	r_b	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
u	y	1.0
ð_e_r	ʧ	1.0
ŋ_#>	m_#>	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʧ_o	ʧ	1.0
ˈa_r	ˈɑː_d	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈe_n	j	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_ŋ_#>	ˈẽ_#>	1.0
ˈi	ˈiː	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈo_n	ˈũ_#>	1.0
ˈo_s	ˈu_s	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_ŋ_#>	ˈũ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
θ	s	1.0
a	-	0.231
o	u	0.381
ˈa	ˈɑː	0.581
ˈɛ	-	0.1
ˈɛ	ˈeː	0.1
e	i	0.182
j	-	0.2
n	n	0.882
v	-	0.2
z	-	0.2
ɡ	k_#>	0.222
ˈu	ˈy	0.222
j	ʒ	0.133
j_ˈe	ˈe	0.333
r	-	0.13
v	f_#>	0.3
w	-	0.333
ˈe	e	0.083
ˈe	ˈiː	0.083
ˈo	ˈuː	0.333
a	e	0.154
e	-	0.364
r_o	e_r	0.4
z	ʒ	0.4
z	z	0.4
ˈo	ˈyː	0.074
ˈɔ	ˈu	0.154
ˈɔ	ˈøː	0.154
ˈɔ	ˈœ	0.154
a	a	0.615
d	t	0.125
d	d	0.875
e	e	0.455
i	-	0.5
i	e	0.5
o	o	0.095
o	y	0.095
r_#>	#>	0.35
r_#>	r_#>	0.65
v	v	0.5
ˈa	-	0.065
ˈa	ˈa	0.355
ˈe	ˈe	0.125
ˈe	ˈɛ	0.25
r_o	r	0.6
ˈo	ˈu	0.296
ˈo	ˈøː	0.296
j	j	0.667
j_ˈe	ˈeː	0.667
r	r	0.87
w	w	0.667
n	ˈẽ	0.118
ɡ	ɡ	0.778
ˈe	ˈeː	0.458
ˈu	ˈyː	0.778
ˈɔ	ˈɔ	0.538
ˈɛ	ˈɛ	0.8
o	-	0.429
