Bellunese	Western Lombard	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_r	ˈuː_r	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	-	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
v_o	f	1.0
v_e	f	1.0
u	y	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
i_ŋ	ĩ	1.0
i	-	1.0
f_r	f_r	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#	<#_v	1.0
a	a	0.937
l	l	0.932
v	v	0.92
d	d	0.92
ɡ	ɡ	0.867
n	n	0.867
r	r	0.78
ˈu	ˈyː	0.778
ˈɛ	ˈɛ	0.76
ˈɔ	ˈɔ	0.706
θ	ʧ	0.667
j	j	0.667
o	-	0.618
r_o	r	0.6
ˈa	ˈɑː	0.571
w	w	0.571
e	e	0.545
θ_a	s_a	0.5
θ_a	a	0.5
ˈi	ˈiː	0.5
z	ʒ	0.5
z	z	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
ˈe	ˈeː	0.44
w	-	0.429
r_o	e_r	0.4
ˈo	ˈu	0.385
ˈa	ˈa	0.371
θ	s	0.333
ˈi	ˈi	0.333
j	-	0.333
ˈo	ˈøː	0.308
e	-	0.273
ˈɛ	-	0.24
ˈe	ˈɛ	0.24
o	u	0.235
ˈo	ˈuː	0.231
ˈu	ˈy	0.222
e	i	0.182
ˈɔ	-	0.176
r	-	0.171
ˈi	-	0.167
ɡ	k	0.133
n	-	0.133
ˈe	ˈe	0.12
ˈe	-	0.12
ˈɔ	ˈœ	0.118
o	r	0.088
ˈe	e	0.08
v	-	0.08
d	-	0.08
ˈo	ˈyː	0.077
l	-	0.068
a	-	0.063
o	y	0.059
ˈa	-	0.057
