Bellunese	Western Lombard	probability
θ	s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈo_ŋ_#>	ˈũ_#>	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_s	ˈu_s	1.0
ˈi_ŋ_#>	ˈĩ_#>	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈiː	1.0
ˈe_ŋ_#>	ˈẽ_#>	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_r_#>	ˈɛ_#>	1.0
ˈe_n	j	1.0
ˈa_ŋ_#>	ˈã_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_r	ˈɑː_d	1.0
ʧ_o	ʧ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_#>	m_#>	1.0
ð_e_r_#>	ʧ_#>	1.0
v_o_#>	f_#>	1.0
u	y	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_b	r_b	1.0
r_a_#>	a_#>	1.0
r	r	1.0
p	p	1.0
o_r	u_r	1.0
n_#>	n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i_ŋ	ĩ	1.0
i	e	1.0
f_#>	f_#>	1.0
e_#>	e_r_#>	1.0
a_v	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
t_#>	t_#>	0.875
d	d	0.875
ˈɛ	ˈɛ	0.81
n	n	0.789
ˈu	ˈyː	0.778
w	w	0.667
j_ˈe	ˈeː	0.667
j	j	0.667
r_#>	r_#>	0.65
v	v	0.625
ˈa	ˈɑː	0.621
a	a	0.615
r_o	r	0.6
ˈɔ	ˈɔ	0.538
e	e	0.476
o	u	0.471
ˈe	ˈeː	0.458
z	ʒ	0.4
z	z	0.4
r_o	e_r	0.4
ˈa	ˈa	0.379
v	-	0.375
r_#>	#>	0.35
w	-	0.333
j_ˈe	ˈe	0.333
ˈo	ˈuː	0.31
o	-	0.294
ˈo	ˈøː	0.276
ˈo	ˈu	0.276
ˈe	ˈɛ	0.25
e	-	0.238
a	-	0.231
ˈu	ˈy	0.222
z	-	0.2
j	-	0.2
e	i	0.19
ˈɔ	ˈœ	0.154
ˈɔ	ˈøː	0.154
ˈɔ	ˈu	0.154
a	e	0.154
j	ʒ	0.133
ˈe	ˈe	0.125
t_#>	ʧ_#>	0.125
d	t	0.125
o	y	0.118
o	o	0.118
n	ˈẽ	0.105
n	-	0.105
ˈɛ	ˈeː	0.095
ˈɛ	-	0.095
e	f	0.095
ˈe	ˈiː	0.083
ˈe	e	0.083
ˈo	ˈyː	0.069
ˈo	-	0.069
