Bellunese	Western Lombard	probability
θ	s	1.0
ˈɛ_t	ˈɛ_ʧ	1.0
ˈu_n	ˈỹ	1.0
ˈo_ŋ	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈe_ŋ	ˈẽ	1.0
ˈa_ŋ	ˈã	1.0
ˈa_r	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
ð_e	ʧ	1.0
ð	ʒ	1.0
v_o	f	1.0
v_e	f	1.0
u	y	1.0
t	t	1.0
s	s	1.0
r_t	r_t	1.0
r_a	a	1.0
p	p	1.0
o_r	u_r	1.0
m	m	1.0
k	k	1.0
i_ŋ	ĩ	1.0
i	e	1.0
f_r	f_r	1.0
f	f	1.0
e_n	ẽ	1.0
b	b	1.0
a_ŋ	ã	1.0
v	v	0.953
a	a	0.935
l	l	0.923
n	n	0.922
r	r	0.921
d	d	0.92
ˈu	ˈyː	0.809
ɡ	ɡ	0.791
j	j	0.766
ˈi	ˈiː	0.733
ˈɔ	ˈɔ	0.731
ˈɛ	ˈɛ	0.678
r_o	r	0.672
j_ˈe	ˈeː	0.665
ˈa	ˈɑː	0.641
z	ʒ	0.577
w	w	0.571
o	-	0.522
ˈe	ˈeː	0.515
θ_a	s_a	0.5
θ_a	a	0.5
e	e	0.493
w	-	0.429
z	z	0.423
e	-	0.378
ˈa	ˈa	0.359
ˈo	ˈu	0.357
j_ˈe	ˈe	0.335
ˈo	ˈuː	0.331
r_o	e_r	0.328
ˈɛ	-	0.322
o	u	0.27
ˈi	ˈi	0.267
ˈo	ˈøː	0.25
j	-	0.234
ˈe	ˈɛ	0.228
ɡ	k	0.209
ˈu	ˈy	0.191
ˈe	ˈe	0.162
e	i	0.129
ˈɔ	ˈu	0.115
ˈe	e	0.095
o	y	0.088
o	r	0.086
d	-	0.08
r	d	0.079
ˈɔ	ˈœ	0.078
n	-	0.078
l	-	0.077
ˈɔ	ˈøː	0.076
a	-	0.065
ˈo	ˈyː	0.062
