Lombard	Brazilian Portuguese	probability
a	ɐ	0.73
a	a	0.133
a	-	0.097
ã	ɐ̃	0.674
ã	ẽ	0.326
b	b	0.671
b	v	0.187
b	k	0.084
b	-	0.058
d	d	0.595
d	h	0.24
d	z	0.121
e	e	0.248
e	o	0.232
e	u	0.176
e	-	0.168
e	ˈe	0.089
ẽ	i	1.0
f	f	0.622
f	v_i	0.105
f	v_u	0.076
f	-	0.07
f	ʃ	0.053
i	e	0.368
i	u	0.353
i	i	0.279
ĩ	ĩ	0.74
ĩ	ẽ	0.26
j	-	0.445
j	u	0.19
j	j	0.113
j	ʎ	0.099
j	ˈe	0.065
j	ɾ	0.05
k	k	0.795
k	ɡ_u	0.134
l	l	0.578
l	-	0.209
l	w	0.209
m	m	0.849
m	-	0.076
m	n	0.074
n	n	0.597
n	-	0.275
n	h	0.059
o	u	0.81
o	o	0.19
p	p	0.9
p	ʃ	0.07
r	ɾ	0.458
r	-	0.299
r	ɦ	0.15
r	ɾ_u	0.076
s	s	0.424
s	ʃ	0.394
s	ʃ_u	0.078
s	-	0.052
t	t	0.442
t	t_u	0.229
t	ʧ	0.161
t	ʤ	0.074
t	d	0.065
u	o	0.572
u	u	0.147
u	e	0.06
u	õ	0.058
ũ	õ	1.0
v	v	1.0
w	w	1.0
y	-	0.5
y	e	0.5
z	z	0.554
z	m	0.446
ɛ	ɐ	0.901
ɛ	u	0.099
ɡ	ɡ	0.904
ɡ	v	0.096
ɲ	j̃	0.463
ɲ	j̃_u	0.396
ɲ	-	0.142
ʃ	s	0.589
ʃ	ʒ	0.261
ʃ	ʃ	0.15
ʋ	v	0.765
ʋ	b	0.154
ʋ	-	0.08
ʤ	ʒ	0.785
ʤ	ʎ	0.201
ʦ	s_u	0.39
ʦ	t	0.246
ʦ	s	0.144
ʦ	-	0.118
ʦ	j	0.086
ʧ	-	0.398
ʧ	s	0.313
ʧ	ʃ	0.101
ʧ	j	0.084
ʧ	ʧ	0.074
ˈa	ˈa	0.357
ˈa	ˈa_h	0.25
ˈa	ˈɐ̃	0.206
ˈa	a	0.055
ˈaː	ˈa	0.754
ˈaː	i	0.135
ˈaː	ˈa_h	0.111
ˈãː	ˈɐ̃_w̃	0.444
ˈãː	ˈɐ̃	0.386
ˈãː	-	0.111
ˈãː	ˈẽ	0.06
ˈe	ˈe	0.539
ˈe	ˈɛ	0.297
ˈe	ˈẽ	0.156
ˈeː	ˈe	0.493
ˈeː	j	0.344
ˈeː	e	0.163
ˈẽː	ˈĩ	0.478
ˈẽː	ˈẽ	0.451
ˈẽː	ˈɐ̃	0.071
ˈi	ˈi	0.295
ˈi	ˈĩ	0.268
ˈi	ˈe_h	0.152
ˈi	ˈi_h	0.09
ˈi	ˈu	0.078
ˈi	ˈi_ʎ	0.072
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈu	ˈo	0.542
ˈu	ˈu	0.203
ˈu	ˈɔ_j	0.161
ˈu	ˈɔ	0.063
ˈuː	ˈo	1.0
ˈũː	ˈõ	0.653
ˈũː	w̃	0.287
ˈũː	ˈũ	0.059
ˈy	ˈu	0.281
ˈy	ˈũ	0.244
ˈy	ˈẽ	0.223
ˈy	-	0.136
ˈy	u	0.058
ˈy	ˈo	0.057
ˈyː	ˈo	0.71
ˈyː	ˈu	0.238
ˈyː	ˈɔ	0.052
ˈỹː	ˈũ	1.0
ˈø	ˈo	0.66
ˈø	ˈu	0.281
ˈø	ʎ	0.059
ˈøː	ˈɔ	0.515
ˈøː	ˈo	0.485
ˈɔ	ˈo	0.376
ˈɔ	ˈɔ	0.301
ˈɔ	ˈo_w	0.177
ˈɔ	ˈẽ	0.085
ˈɛ	ˈɛ	0.55
ˈɛ	ˈe	0.168
ˈɛ	ˈẽ	0.073
ˈɛ	ˈɛ_h	0.056
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	-	1.0
