Lombard	Brazilian Portuguese	probability
#>	#>	0.731
#>	h_#>	0.121
#>	i_#>	0.109
<#	<#	0.997
a	ɐ	0.681
a	a	0.155
a	-	0.094
ã	ɐ̃	0.574
ã	ẽ	0.278
b	b	0.668
b	v	0.252
b	k	0.075
d	d	0.705
d	h	0.169
d	z	0.081
e	e	0.339
e	ˈe	0.156
e	-	0.136
e	o	0.118
e	u	0.09
e	ˈi	0.055
e	i	0.053
e_r	ɾ	0.485
ẽ	i	1.0
f	f	0.622
f	v	0.114
f	b	0.082
f	v_u	0.082
i	i	0.334
i	u	0.334
i	e	0.214
ĩ	ĩ	0.723
ĩ	ẽ	0.201
j	-	0.482
j	u	0.158
j	ʎ	0.094
j	j	0.062
j	ˈe	0.062
j	ˈi	0.053
j	ɾ	0.052
k	k	0.813
k	ɡ_u	0.113
l	l	0.589
l	-	0.21
l	w	0.181
m	m	0.946
m	n	0.054
m_#>	#>	0.485
n	n	0.729
n	-	0.193
n_a	ɐ	1.0
o	u	0.66
o	o	0.155
p	p	0.765
p	ʃ	0.135
p	p_u	0.097
r	ɾ	0.414
r	-	0.323
r	ɦ	0.127
r	ɾ_u	0.114
r_#>	#>	1.0
s	s	0.399
s	ʃ	0.376
s	s_u	0.114
s	ʃ_u	0.069
t	t	0.477
t	t_u	0.191
t	ʧ	0.169
t	ʤ	0.071
t_e	t	1.0
u	o	0.447
u	u	0.149
u	i	0.087
u	a	0.078
u	ẽ	0.065
u	e	0.06
u	õ	0.059
ũ	õ	0.485
v	v	1.0
w	w	1.0
y	-	0.5
y	e	0.5
z	z	0.66
z	m	0.322
ɛ	ɐ	0.422
ɛ	u	0.099
ɡ	ɡ	0.785
ɡ	v	0.198
ɲ	j̃_u	0.47
ɲ	j̃	0.4
ɲ	-	0.109
ʃ	s	0.561
ʃ	ʃ	0.115
ʃ	ʒ	0.115
ʋ	v	0.746
ʋ	b	0.177
ʋ	-	0.059
ʤ	ʒ	0.765
ʤ	ʎ	0.138
ʤ	-	0.08
ʦ	s	0.286
ʦ	s_u	0.279
ʦ	t	0.14
ʦ	-	0.1
ʦ	j	0.071
ʦ	ʧ	0.071
ʧ	s	0.342
ʧ	-	0.323
ʧ	ʃ	0.131
ʧ	j	0.087
ʧ	ʧ	0.083
ʧ_#>	#>	0.485
ˈa	ˈa	0.686
ˈa	ˈɐ̃	0.092
ˈa	a	0.071
ˈa_n	ˈɐ̃	0.485
ˈaː	ˈa	1.0
ˈãː	ˈɐ̃	0.461
ˈãː	ˈɐ̃_w̃	0.347
ˈãː	ˈẽ	0.086
ˈãː	-	0.082
ˈe	ˈe	0.544
ˈe	ˈɛ	0.35
ˈe	ˈẽ	0.081
ˈeː	e	0.333
ˈeː	j	0.333
ˈeː	ˈe	0.333
ˈẽː	ˈẽ	0.457
ˈẽː	ˈĩ	0.447
ˈi	ˈi	0.481
ˈi	ˈĩ	0.167
ˈi	ˈi_ʎ	0.094
ˈi	ˈu	0.09
ˈi	h_ˈe	0.072
ˈi	j̃	0.055
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈu	ˈo	0.492
ˈu	ˈu	0.188
ˈu	ˈɔ_j	0.174
ˈu	ˈɔ	0.069
ˈu	h_ˈo	0.068
ˈuː	ˈo	0.485
ˈũː	ˈõ	0.519
ˈũː	ˈɐ̃_w̃	0.334
ˈũː	ˈũ	0.113
ˈy	u	0.266
ˈy	ˈũ	0.24
ˈy	ˈu	0.232
ˈy	ˈẽ	0.12
ˈy	ˈo	0.086
ˈyː	ˈo	0.503
ˈyː	ˈu	0.372
ˈyː	ˈɔ	0.081
ˈỹː	ˈũ	0.485
ˈø	ˈo	0.727
ˈø	ˈu	0.152
ˈø	ʎ	0.105
ˈøː	ˈo	0.583
ˈøː	ˈɔ	0.398
ˈɔ	ˈo	0.369
ˈɔ	ˈɔ	0.283
ˈɔ	ˈo_w	0.152
ˈɔ	ˈẽ	0.069
ˈɛ	ˈɛ	0.541
ˈɛ	ˈe	0.29
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	-	0.485
