Lombard	Brazilian Portuguese	probability
ẽ	i	1.0
ũ	õ	1.0
v	v	1.0
w	w	1.0
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈuː	ˈo	1.0
ˈỹː	ˈũ	1.0
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	-	1.0
b	b	0.671
d	z	0.071
j	-	0.511
o	u	0.81
r	ɦ	0.161
s	ʃ	0.471
t	ʤ	0.071
ɛ	ɐ	0.901
ʃ	ʒ	0.261
ʤ	ʎ	0.201
ʧ	ʃ	0.101
ʧ	ʎ	0.251
ˈãː	o	0.11
ˈãː	ˈɐ̃	0.831
ˈẽː	ˈɐ̃	0.071
ˈẽː	ˈẽ	0.451
ˈi	j̃	0.051
ˈi	ˈe	0.071
ˈø	ˈu	0.281
ˈɛ	ˈẽ	0.071
f	ʃ	0.052
n	-	0.302
p	p	0.802
s	-	0.052
t	t	0.702
ˈaː	ˈa	0.872
ˈɔ	ˈẽ	0.082
ˈɛ	ˈe	0.22
ˈɛ	ˈɛ	0.602
d	d	0.653
i	u	0.353
n	h	0.063
ˈa	a	0.053
ˈeː	e	0.163
ˈeː	ˈe	0.493
ˈu	ˈu	0.203
ˈu	ˈɔ	0.223
ˈu	ˈo	0.543
ˈũː	ˈõ	0.653
a	-	0.084
ã	ɐ̃	0.674
b	k	0.084
ĩ	ĩ	0.74
k	ɡ	0.174
m	n	0.074
u	o	0.564
z	z	0.554
ɡ	ɡ	0.904
ɲ	-	0.14
ʋ	b	0.154
ʦ	t	0.244
ʧ	-	0.164
ˈeː	j	0.344
ˈyː	ˈɔ	0.054
e	o	0.095
e	e	0.25
f	b	0.075
j	ˈe	0.055
r	h	0.295
r	ɾ	0.485
t	d	0.065
y	e	0.5
y	ˈo	0.5
ʃ	ʃ	0.15
ʤ	ʒ	0.785
ʦ	j	0.085
ˈi	ˈĩ	0.255
ˈyː	ˈo	0.325
ˈøː	ˈo	0.485
ˈøː	ˈɔ	0.515
ã	ẽ	0.326
e	u	0.386
f	f	0.616
ĩ	ẽ	0.26
j	j	0.096
m	-	0.076
n	n	0.606
z	j	0.446
ɡ	v	0.096
ɲ	j̃	0.86
ʋ	-	0.076
ʧ	s	0.266
ˈa	ˈa	0.6
ˈe	ˈẽ	0.156
ˈy	ˈẽ	0.226
ˈy	ˈu	0.286
ˈø	ˈo	0.66
a	a	0.147
b	v	0.187
f	-	0.07
s	s	0.47
u	õ	0.057
ʋ	v	0.77
ʦ	-	0.117
ˈe	ˈɛ	0.297
ˈi	ˈu	0.077
ˈi	ˈi	0.547
ˈũː	w̃	0.287
ˈyː	ˈu	0.247
ˈyː	-	0.287
a	ɐ	0.728
b	-	0.058
d	h	0.148
e	ˈe	0.098
f	v	0.188
i	e	0.368
l	l	0.578
u	u	0.208
ʦ	s	0.538
ʧ	j	0.158
ˈaː	i	0.128
ˈẽː	ˈĩ	0.478
ˈy	-	0.138
ˈy	ˈũ	0.248
ˈyː	j	0.088
d	-	0.129
e	-	0.079
i	i	0.279
j	ʎ	0.099
j	u	0.119
k	k	0.79
l	w	0.209
l	-	0.209
m	m	0.849
o	o	0.19
p	ʃ	0.169
t	ʧ	0.149
u	e	0.059
ɛ	u	0.099
ʃ	s	0.589
ˈa	ˈɐ̃	0.219
ˈãː	ˈẽ	0.059
ˈe	ˈe	0.539
ˈũː	ˈũ	0.059
ˈy	ˈo	0.059
ˈø	ˈe	0.059
ˈɔ	ˈɔ	0.29
ˈɔ	ˈo	0.569
ˈɛ	-	0.079
