Lombard	Brazilian Portuguese	probability
a	ɐ	0.727
a	a	0.133
a	-	0.099
ã	ɐ̃	0.674
ã	ẽ	0.326
b	b	0.671
b	v	0.187
b	k	0.084
b	-	0.058
d	d	0.649
d	h	0.238
d	z	0.07
e	o	0.272
e	e	0.22
e	u	0.206
e	-	0.134
e	ˈe	0.086
ẽ	i	1.0
f	f	0.616
f	v	0.188
f	b	0.075
f	-	0.07
f	ʃ	0.052
i	e	0.368
i	u	0.353
i	i	0.279
ĩ	ĩ	0.74
ĩ	ẽ	0.26
j	-	0.511
j	u	0.119
j	ʎ	0.099
j	j	0.095
j	ˈe	0.055
k	k	0.79
k	ɡ	0.174
l	l	0.578
l	w	0.209
l	-	0.179
m	m	0.849
m	-	0.076
m	n	0.074
n	n	0.608
n	-	0.258
n	h	0.064
o	u	0.81
o	o	0.19
p	p	0.802
p	ʃ	0.169
r	ɾ	0.507
r	-	0.302
r	ɦ	0.158
s	ʃ	0.476
s	s	0.472
s	-	0.052
t	t	0.702
t	ʧ	0.149
t	ʤ	0.071
t	d	0.065
u	o	0.572
u	u	0.147
u	e	0.06
u	õ	0.058
ũ	õ	1.0
v	v	1.0
w	w	1.0
y	-	0.5
y	e	0.5
z	z	0.554
z	m	0.446
ɛ	ɐ	0.901
ɛ	u	0.099
ɡ	ɡ	0.904
ɡ	v	0.096
ɲ	j̃	0.86
ɲ	-	0.14
ʃ	s	0.589
ʃ	ʒ	0.261
ʃ	ʃ	0.15
ʋ	v	0.77
ʋ	b	0.154
ʋ	-	0.076
ʤ	ʒ	0.785
ʤ	ʎ	0.201
ʦ	s	0.538
ʦ	t	0.244
ʦ	-	0.117
ʦ	j	0.085
ʧ	s	0.314
ʧ	ʎ	0.251
ʧ	j	0.158
ʧ	-	0.116
ʧ	ʃ	0.101
ˈa	ˈa	0.6
ˈa	ˈɐ̃	0.219
ˈa	a	0.053
ˈaː	ˈa	0.872
ˈaː	i	0.128
ˈãː	ˈɐ̃	0.831
ˈãː	-	0.11
ˈãː	ˈẽ	0.059
ˈe	ˈe	0.539
ˈe	ˈɛ	0.297
ˈe	ˈẽ	0.156
ˈeː	ˈe	0.493
ˈeː	j	0.344
ˈeː	e	0.163
ˈẽː	ˈĩ	0.478
ˈẽː	ˈẽ	0.451
ˈẽː	ˈɐ̃	0.071
ˈi	ˈi	0.547
ˈi	ˈĩ	0.255
ˈi	ˈu	0.077
ˈi	ˈe	0.071
ˈi	j̃	0.051
ˈiː	ˈi	1.0
ˈĩː	ˈĩ	1.0
ˈo	ˈõ	1.0
ˈu	ˈo	0.576
ˈu	ˈɔ	0.223
ˈu	ˈu	0.17
ˈuː	ˈo	1.0
ˈũː	ˈõ	0.653
ˈũː	ˈɐ̃_w̃	0.287
ˈũː	ˈũ	0.059
ˈy	ˈu	0.284
ˈy	ˈũ	0.247
ˈy	ˈẽ	0.226
ˈy	u	0.186
ˈy	ˈo	0.058
ˈyː	ˈo	0.71
ˈyː	ˈu	0.238
ˈyː	ˈɔ	0.052
ˈỹː	ˈũ	1.0
ˈø	ˈo	0.66
ˈø	ˈu	0.281
ˈø	ˈe	0.059
ˈøː	ˈɔ	0.515
ˈøː	ˈo	0.485
ˈɔ	ˈo	0.569
ˈɔ	ˈɔ	0.29
ˈɔ	ˈẽ	0.082
ˈɛ	ˈɛ	0.604
ˈɛ	ˈe	0.221
ˈɛ	ˈẽ	0.072
ˈɛ̃ː	ˈẽ	1.0
ˈˈi	-	1.0
