Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ˈ_ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ_ˈ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɪ̯ɛ	æ	1.0
ɪ̯a	ɛ̃	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
æ	ɛ̃_ˈ	1.0
z	z	1.0
x_#>	ɡ_ʊ_#>	1.0
x	x	1.0
v	v_ʊ	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_a	s_ɑ	1.0
s_#>	s_ʊ_#>	1.0
r̩	r_ɪ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
i_#>	ʊ_#>	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ˈ	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
s	s	0.923
ɔ	ɔ	0.913
ɫ	l	0.867
a	ɑ	0.85
ɲ	n	0.714
ɫ̩	l_ɪ	0.6
#>	ʊ_#>	0.55
c	t_ɪ	0.533
ɛ	ɛ	0.514
u	ɔ̃	0.5
u	u	0.5
i	i_ˈ	0.5
c	t_i	0.467
#>	ɪ_#>	0.45
ɫ̩	l	0.4
ɛ	æ_ˈ	0.371
i	ɯ_ˈ	0.357
ɲ	nʲ_ɪ	0.286
i	i	0.143
ɫ	ˈ_l	0.133
a	ɛ̃	0.1
ɔ	ʊ	0.087
s	s_ʊ	0.077
ɛ	ɪ	0.057
ɛ	ɔ_ˈ	0.057
