Slovak	Old Church Slavonic	probability
ˈæ	ˈɛ̃	1.0
ˈr̩ː	r_ˈɪ	1.0
ˈiː	i	1.0
ˈe	-	1.0
ˈaː	-	1.0
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʊ̯ˈɔ	ˈɔ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ̯ɛ	-	1.0
ɪ̯a	ɛ̃	1.0
ɡ̊	ɡ	1.0
ɟ̊	d_ɪ	1.0
ɟ	d	1.0
ɛ_ɲ	ɯ	1.0
ɛ_m	m_ɪ	1.0
æ	ɛ̃	1.0
z̥	-	1.0
z	z	1.0
v	v_ʊ	1.0
u	ɔ̃	1.0
t	t	1.0
r_ˈɛ	r_ˈæ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	l_ʊ	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
f	-	1.0
e	ˈæ	1.0
d̥	d_ʊ	1.0
d_ɫ	l	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ˈɪ	1.0
r	r	0.962
s	s	0.931
d	d	0.916
ɦ	ɡ	0.87
ʦ	ʦ	0.783
x	x	0.745
ɲ	n	0.744
ˈɔ	ˈɔ	0.724
ˈuː	ˈɔ̃	0.692
ˈr̩	r_ˈɪ	0.667
ˈa	ˈɑ	0.667
ɔ	ɔ	0.637
a	ˈɑ	0.616
i	ʊ	0.604
ˈɫ̩	l_ˈɪ	0.574
ɪ̯ˈɛ	æ	0.556
c	t_i	0.554
ʎ	l	0.543
ˈi	ˈɯ	0.538
ˈu	ˈɔ̃	0.5
ˈu	ˈu	0.5
ʎ	l_ɪ	0.457
c	t_ɪ	0.446
ɪ̯ˈɛ	ˈæ	0.444
ˈɫ̩	l_ˈʊ	0.426
i	-	0.396
a	ɑ	0.384
ɛ	-	0.383
ɛ	ɛ	0.381
ɔ	-	0.363
ˈr̩	r	0.333
ˈi	ˈi	0.315
ˈuː	u	0.308
ˈɛ	ɛ	0.284
ˈɔ	ɔ	0.276
ˈɛ	ˈæ	0.258
ɲ	nʲ	0.256
x	ɡ_ʊ	0.255
ɛ	ˈæ	0.236
ʦ	-	0.217
ˈɛ	ˈɛ	0.205
ˈi	i	0.147
ɦ	-	0.13
ˈɛ	-	0.113
ˈa	ɑ	0.092
ˈa	ˈɛ	0.091
ˈa	-	0.091
ˈɛ	ˈɪ	0.085
d	d_ˈʊ	0.084
s	s_ˈʊ	0.069
ˈa	ˈa	0.059
ˈɛ	ˈɔ	0.054
