Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ_ˈ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ̯a	ɛ̃	1.0
ɦ	ɡ	1.0
ɡ̊	ɡ	1.0
ɟ̊	d_ɪ	1.0
ɟ	d	1.0
ɔ_d	ɔ_d	1.0
æ	ɛ̃	1.0
z̥	-	1.0
z	z	1.0
v	v_ʊ	1.0
uː	ɔ̃	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
r̩ː	r	1.0
r̩	r_ɪ	1.0
r_ɛ	r_æ	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l̩	l_ʊ	1.0
l	l	1.0
k_a	k_ɑ	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
e	ɛ	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	-	1.0
r	r	0.954
d	d	0.892
a	ɑ	0.852
ɔ	ɔ	0.842
ɪ̯ɛ	æ	0.748
x	x	0.745
ʎ	l	0.734
u	ɔ̃	0.602
ɫ̩	l_ɪ	0.574
i	ɯ	0.515
ʦ	ʦ	0.488
ɛ	ɛ	0.463
ɲ	n	0.456
ɫ̩	l_ʊ	0.426
c	t_i	0.42
u	u	0.398
i	i_ˈ	0.365
c	t_ɪ	0.309
ɲ	n_ɪ	0.304
ʦ	ɪ_ʦ	0.294
ɛ	æ	0.283
c	t	0.272
ʎ	l_ɪ	0.266
x	ɡ_ʊ	0.255
ɪ̯ɛ	-	0.252
ɲ	nʲ	0.241
ʦ	ʃ	0.217
ɔ	-	0.158
i	i	0.12
ɛ	-	0.11
d	-	0.108
a	ɛ̃	0.095
ɛ	ʊ	0.055
ɛ	ɪ_ˈ	0.055
