Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ_ˈ	1.0
ɫ	l	1.0
ɪ̯ɛ	æ	1.0
ɪ̯a	ɛ̃	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
æ	ɛ̃	1.0
z	z	1.0
v	v_ʊ	1.0
uː	ɔ̃	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s	s	1.0
r̩	r_ɪ	1.0
r_ɛ	r_æ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
i_#>	ʊ_#>	1.0
e	ɛ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ˈ	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ɔ	ɔ	0.917
a	ɑ	0.872
#>	ʊ_#>	0.742
ʦ	ʦ	0.714
x	x	0.692
ɫ̩	l_ɪ	0.6
u	ɔ̃	0.545
ɛ	ɛ	0.5
i	ɯ	0.471
u	u	0.455
ɲ	n	0.429
i	i_ˈ	0.412
c	t_i	0.409
ɫ̩	l_ʊ	0.4
c	t_ɪ	0.364
ɛ	æ	0.333
x	ɡ_ʊ	0.308
ʦ	ʃ	0.286
ɲ	nʲ	0.286
ɲ	n_ɪ	0.286
#>	ɪ_#>	0.258
c	t	0.227
i	i	0.118
a	ɛ̃	0.085
ɔ	ˈ	0.083
ɛ	ʊ	0.056
ɛ	ɪ_ˈ	0.056
ɛ	ɔ_ˈ	0.056
