Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɪ̯ɛ	æ	1.0
ɪ̯a	ɛ̃	1.0
ɦ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
æ	ɛ̃	1.0
z	z	1.0
v	v_ʊ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r̩	ˈ_ɪ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
i_#>	ʊ_#>	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
#>	ʊ_#>	1.0
ɔ	ɔ	0.926
a	ɑ	0.867
l	l_ˈ	0.727
x	x	0.692
ɟ	d_ˈ	0.667
ɫ̩	ˈ_ɪ	0.6
u	ɔ̃	0.571
c	t_ɪ	0.571
ɲ	n	0.429
ɛ	ɛ	0.429
u	ˈ_u	0.429
i	ˈ_i	0.429
c	t_i	0.429
ɫ̩	l	0.4
i	ˈ_ɯ	0.357
ɟ	d	0.333
ɛ	ˈ_æ	0.314
x	ɡ_ʊ	0.308
ɲ	nʲ_ɪ	0.286
ɲ	n_ɪ	0.286
l	l	0.273
i	i	0.214
ɛ	ˈ_ɛ	0.086
ɔ	ʊ	0.074
ɛ	ˈ_ɔ	0.057
ɛ	ɪ	0.057
ɛ	æ	0.057
