Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ	1.0
ɲ	n	1.0
ɫ	l	1.0
ɪ̯ɛ	æ	1.0
ɪ̯a	ɛ̃	1.0
ɦ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
æ	ˈ_ɛ̃	1.0
z	z	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
i_#>	ʊ_#>	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_c	<#_t	1.0
ɔ	ɔ	0.917
a	ɑ	0.85
ɟ	d_ˈ	0.667
u	ɔ̃	0.667
r̩	ˈ_ɪ	0.667
#>	ʊ_#>	0.613
ɫ̩	ˈ_ɪ	0.6
l	l_ˈ	0.571
c	t_ɪ	0.571
ʦ	ʦ	0.5
ʦ	ɪ_ʦ	0.5
x	ɡ_ʊ	0.5
x	x	0.5
b	b_ˈ	0.5
b	b	0.5
l	l	0.429
c	t_i	0.429
i	ˈ_ɯ	0.417
i	ˈ_i	0.417
ɛ	ɛ	0.405
ɫ̩	ˈ_ʊ	0.4
#>	ɪ_#>	0.387
ɟ	d	0.333
u	ˈ_u	0.333
r̩	r	0.333
ɛ	ˈ_æ	0.324
i	i	0.167
ɔ	ʊ	0.083
ɛ	ˈ_ɛ	0.081
ɛ	-	0.081
ɛ	ˈ_ɪ	0.054
ɛ	ˈ_ɔ	0.054
