Slovak	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʊ̯ɔ	ɔ_ˈ	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ̯a	-	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_m	m_ɪ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_d	ɔ_d	1.0
æ	ɛ̃_ˈ	1.0
z	z	1.0
v	v_ʊ	1.0
uː	ɔ̃_ˈ	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s	s	1.0
r̩	r_ɪ	1.0
r_ɛ	r_æ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	ʊ	1.0
i_#>	ʊ_#>	1.0
e	ɛ	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	-	1.0
<#_ɦ	<#	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
a	ɑ	0.872
d	d	0.867
ɔ_#>	ɔ_#>	0.857
ɔ	ɔ	0.846
ɪ̯ɛ	æ	0.833
#>	ʊ_#>	0.727
ʦ	ʦ	0.714
x	x	0.692
ʎ	l	0.667
ɫ̩	l_ɪ	0.6
u	ɔ̃	0.545
i	ɯ	0.471
u	u	0.455
ɛ	ɛ	0.45
ɲ	n	0.429
i	i_ˈ	0.412
c	t_i	0.409
ɫ̩	l_ʊ	0.4
c	t_ɪ	0.364
ʎ	l_ɪ	0.333
x	ɡ_ʊ	0.308
ɛ	æ	0.3
ʦ	ʃ	0.286
ɲ	nʲ	0.286
ɲ	n_ɪ	0.286
#>	ɪ_#>	0.273
c	t	0.227
ɪ̯ɛ	-	0.167
ɔ	-	0.154
ɔ_#>	#>	0.143
d	-	0.133
i	i	0.118
ɛ	-	0.1
a	ɛ̃	0.085
