Phone1	Phone2	Surprisal
a	ˈɑ	0.7
a	ɑ	1.379
aː	ˈɪ	0.0
b	b	0.0
b̥	b_ʊ	0.0
c	t_i	0.853
c	t_ɪ	1.164
d	d	0.127
d	d_ˈʊ	3.572
d_ɫ	l	0.0
d̥	d_ʊ	0.0
e	ˈæ	0.0
f	-	0.0
i	ʊ	0.727
i	-	1.336
iː	ʊ	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l̩	l_ʊ	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.056
r	rʲ	4.709
r_ˈɛ	r_ˈæ	0.0
s	s	0.102
s	s_ˈʊ	3.867
t	t	0.0
u	ɔ̃	0.0
v	v_ʊ	0.0
x	x	0.424
x	ɡ_ʊ	1.973
z	z	0.0
z̥	-	0.0
æ	ɛ̃	0.0
ɔ	ɔ	0.65
ɔ	-	1.462
ɛ	-	1.383
ɛ	ɛ	1.394
ɛ	ˈæ	2.083
ɛ_m	m_ɪ	0.0
ɛ_ɲ	ɯ	0.0
ɟ	d	0.0
ɟ̊	d_ɪ	0.0
ɡ̊	ɡ	0.0
ɦ	ɡ	0.201
ɦ	-	2.944
ɪ̯a	ɛ̃	0.0
ɪ̯ɛ	-	0.0
ɪ̯ˈɛ	æ	0.848
ɪ̯ˈɛ	ˈæ	1.17
ɫ	l	0.0
ɲ	n	0.427
ɲ	nʲ	1.964
ʃ	-	0.0
ʊ̯ˈɔ	ˈɔ	0.0
ʋ	v	0.0
ʎ	l	0.881
ʎ	l_ɪ	1.13
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.353
ʦ	-	2.203
ʧ	ʧ	0.0
ˈa	ˈɑ	0.584
ˈa	ɑ	3.439
ˈa	-	3.463
ˈa	ˈɛ	3.463
ˈa	ˈa	4.082
ˈaː	-	0.0
ˈe	-	0.0
ˈi	ˈɯ	0.894
ˈi	ˈi	1.667
ˈi	i	2.766
ˈiː	i	0.0
ˈr̩	r_ˈɪ	0.585
ˈr̩	r	1.585
ˈr̩ː	r_ˈɪ	0.0
ˈu	ˈu	1.0
ˈu	ˈɔ̃	1.0
ˈuː	ˈɔ̃	0.531
ˈuː	u	1.7
ˈæ	ˈɛ̃	0.0
ˈɔ	ˈɔ	0.465
ˈɔ	ɔ	1.86
ˈɛ	ɛ	1.814
ˈɛ	ˈæ	1.956
ˈɛ	ˈɛ	2.286
ˈɛ	-	3.14
ˈɛ	ˈɪ	3.549
ˈɛ	ˈɔ	4.212
ˈɫ̩	l_ˈɪ	0.8
ˈɫ̩	l_ˈʊ	1.232
