Phone1	Phone2	Surprisal
a	ɑ	0.131
a	ɛ_ˈ	4.814
a	ɛ̃	4.814
a	a	5.969
aː	-	0.0
b	b	0.0
b̥	b	0.0
c	t_i	0.805
c	t_ɪ	1.226
d	d	0.15
d	-	3.338
d̥	d_ʊ	0.0
e	ɛ	0.0
eː	i	0.0
f	-	0.0
i	ɯ	0.958
i	i_ˈ	1.454
i	i	3.056
iː	ʊ	0.0
j	j	0.0
k	k	0.0
l	l	0.0
l̩	l_ʊ	0.0
m	m	0.0
n	n	0.0
p	p	0.0
r	r	0.044
r	rʲ	5.072
r̩	r_ɪ	0.0
r̩ː	r	0.0
s	s	0.1
s	s_ʊ	3.903
s_ɔ	s_ɔ	0.0
t	t	0.0
u	ɔ̃	0.873
u	u	1.139
uː	ɔ̃	0.0
v	v_ʊ	0.0
x	x	0.546
x	ɡ_ʊ	1.667
z	z	0.0
z̥	-	0.0
æ	ɛ̃_ˈ	0.0
ɔ	ɔ	0.176
ɔ	-	3.119
ɛ	ɛ	1.264
ɛ	æ	1.584
ɛ	-	2.62
ɛ	ɪ_ˈ	4.202
ɛ	ɔ_ˈ	4.921
ɛ_m	m_ɪ	0.0
ɛ_ʎ	ɛ_l	0.0
ɟ	d	0.0
ɟ̊	d_ɪ	0.0
ɡ̊	ɡ	0.0
ɦ	ɡ	0.0
ɪ̯a	-	1.0
ɪ̯a	ɛ̃	1.0
ɪ̯ɛ	æ	0.418
ɪ̯ɛ	-	1.991
ɫ	l	0.0
ɫ̩	l_ɪ	0.8
ɫ̩	l_ʊ	1.232
ɲ	n	1.134
ɲ	n_ɪ	1.719
ɲ	nʲ	2.055
ʃ	-	0.0
ʊ̯ɔ	ɔ_ˈ	0.0
ʋ	v	0.0
ʎ	l	0.669
ʎ	l_ɪ	1.431
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	1.134
ʦ	ɪ_ʦ	1.719
ʦ	ʃ_t	2.055
ʧ	ʧ	0.0
