Venetian	Asturian	probability
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
o	ˈo	0.051
r	r	0.081
s	ʃ	0.061
ɡ	ɣ	0.441
ʧ	<#_ɡ	0.051
ˈa	ˈe	0.051
d	ð	0.342
d	d	0.612
e	l	0.102
j	l	0.142
j	j	0.362
o	o	0.072
t	t	0.732
ŋ	m	0.072
ʧ	<#_e	0.12
ˈa	ˈa	0.922
ˈi	ˈe	0.092
ˈu	ˈo	0.182
ˈɔ	-	0.052
e	ˈe	0.113
i	e	0.353
m	m	0.983
t	ʧ	0.143
w	-	0.073
ŋ	n_u	0.153
ɡ	ɡ	0.403
ɰ	l	0.313
ɲ	ɲ	0.833
ˈe	ʎ_ˈe	0.083
ˈe	j_ˈe	0.223
ˈo	ˈo	0.643
ˈɛ	ˈe	0.493
b	β	0.224
i	i	0.174
i	o_s	0.394
n	-	0.064
ŋ	ŋ	0.364
ʤ	-	0.244
ˈe	ˈe	0.624
ˈo	ˈu	0.204
a	a	0.845
e	e	0.665
r	ɾ	0.835
s	θ	0.345
v	β	0.495
ŋ	n	0.365
b	b	0.776
o	-	0.056
z	ʃ	0.356
ɡ	-	0.156
ʤ	ʝ	0.756
ʧ	ʎ	0.116
ʧ	ʝ	0.676
ˈi	-	0.16
ˈi	ˈi	0.726
a	e	0.067
n	n	0.87
o	e	0.067
o	u	0.727
v	b	0.497
w	w	0.927
z	s	0.097
ɲ	n	0.167
ˈɔ	w_ˈe	0.587
ˈɛ	j_ˈe	0.507
e	j	0.078
j	ʎ	0.208
j	-	0.258
t	-	0.078
z	θ	0.218
ˈu	ˈu	0.818
i	u	0.079
s	s	0.559
z	-	0.329
ɰ	ʎ	0.639
ˈo	w_ˈe	0.099
ˈɔ	ˈo	0.309
