Venetian	Asturian	probability
f	f	1.0
k	k	1.0
p	p	1.0
e	-	0.11
o	u	0.721
s	s	0.531
t	ʧ	0.101
ɰ	ʎ	0.551
ˈi	ˈi	0.561
ˈɛ	j_ˈe	0.401
i	o_s	0.192
j	ˈe	0.102
j	ʎ	0.212
l	l	0.932
o	e	0.072
r	r	0.072
t	-	0.052
t	t	0.802
ɡ	ɣ	0.452
ˈa	ˈa	0.912
ˈe	j_ˈe	0.282
ˈo	ˈo	0.772
ˈɛ	ˈe	0.492
d	ð	0.43
w	-	0.233
ŋ	n_u	0.063
ɲ	ɲ	0.843
ʤ	-	0.353
ʧ	ʝ	0.903
ˈe	ʎ_ˈe	0.053
ˈe	ˈe	0.643
ˈu	ˈu	0.933
b	β	0.054
j	l	0.084
j	j	0.414
s	θ	0.4
ɡ	-	0.24
ɰ	-	0.084
ɰ	l	0.364
ˈi	-	0.064
ˈo	w_ˈe	0.094
a	a	0.895
i	u	0.085
i	i	0.35
n	ɲ	0.055
z	-	0.235
ˈa	ˈe	0.055
ˈi	s_#>	0.25
e	j	0.096
r	ɾ	0.846
v	b	0.456
ˈi	ˈe	0.116
ˈɔ	ˈo	0.256
ˈɔ	w_ˈe	0.626
d	d	0.527
e	ˈe	0.117
e	e	0.677
i	e	0.267
n	n	0.897
o	o	0.127
w	w	0.767
z	θ	0.257
ŋ	m	0.077
ɲ	n	0.157
ʤ	ʝ	0.647
ʧ	ʎ	0.097
ˈo	ˈu	0.097
ˈu	ˈo	0.067
i	-	0.088
l	-	0.068
m	m	0.98
v	β	0.488
z	ʃ	0.418
ŋ	ŋ	0.448
ɡ	ɡ	0.308
b	b	0.919
j	-	0.189
z	s	0.09
ŋ	n	0.369
ˈɔ	o	0.069
