Venetian	Asturian	probability
f	f	1.0
k	k	1.0
p	p	1.0
ʧ	ʝ	1.0
d	ð	0.201
d	d	0.511
j	ˈe	0.121
j	j	0.301
m	m	0.981
n	-	0.051
s	-	0.081
s	s	0.551
w	-	0.131
ŋ	m	0.071
ˈa	a	0.061
ˈo	ˈu	0.21
ˈu	ˈo	0.301
n	n	0.892
o	-	0.082
ŋ	n_u	0.152
ɰ	l	0.302
ɰ	ʎ	0.62
ɲ	ɲ	0.932
ˈe	ʎ_ˈe	0.052
ˈe	ˈe	0.672
ˈi	j	0.2
ˈo	ˈo	0.662
ˈɔ	w_ˈe	0.622
o	ˈo	0.073
t	-	0.143
v	β	0.463
ˈi	ˈi	0.783
i	e	0.494
r	r	0.094
r	ɾ	0.804
ɡ	ɡ	0.44
ˈɛ	j_ˈe	0.474
b	-	0.085
b	b	0.915
e	e	0.686
i	i	0.16
i	o_s	0.346
z	s	0.066
z	-	0.296
ŋ	ŋ	0.356
ɡ	ɣ	0.56
ˈɛ	ˈe	0.526
a	e	0.087
a	a	0.877
e	l	0.107
r	-	0.07
v	b	0.537
ˈa	ˈa	0.907
d	-	0.288
l	l	0.978
t	ʧ	0.138
t	t	0.718
z	θ	0.28
z	ʃ	0.358
ŋ	n	0.38
ɰ	-	0.078
ɲ	n	0.068
ˈɔ	ˈo	0.378
e	ˈe	0.169
j	ʎ	0.189
j	-	0.389
o	o	0.059
o	u	0.709
s	θ	0.349
w	w	0.869
ˈe	j_ˈe	0.229
ˈo	w_ˈe	0.129
ˈu	ˈu	0.699
