Venetian	Asturian	probability
f	f	1.0
k	k	1.0
l	l	1.0
p	p	1.0
b	β	0.191
d	d	0.521
e	e	0.631
j	l	0.081
n	n_u	0.051
n	n	0.821
s	s	0.561
w	w	0.891
ŋ	-	0.071
ɡ	-	0.141
ɲ	ɲ	0.781
ʤ	-	0.871
a	-	0.052
d	-	0.292
i	u	0.202
i	i	0.222
t	ʧ	0.132
ˈɔ	w_ˈe	0.562
ˈɛ	j_ˈe	0.512
a	e	0.063
a	a	0.883
e	l	0.093
e	ˈe	0.153
j	-	0.233
z	ʃ	0.383
ŋ	n	0.373
ˈa	ˈa	0.913
ˈo	ˈu	0.13
ˈu	<#_ɡ	0.093
ˈɔ	ˈo	0.353
j	ʎ	0.14
t	t	0.694
z	-	0.324
ɡ	ɣ	0.454
ʧ	ʎ	0.164
ˈa	ˈe	0.054
ˈi	ˈi	0.74
ˈo	w_ˈe	0.094
s	θ	0.315
t	ð	0.085
z	θ	0.215
ɡ	ɡ	0.405
ˈe	ˈe	0.625
ˈu	ˈo	0.135
ˈɔ	-	0.05
o	e	0.066
r	ɾ	0.806
v	β	0.466
v	b	0.526
ŋ	n_u	0.16
ɰ	ʎ	0.556
ʧ	ʝ	0.836
ˈu	ˈu	0.546
d	ð	0.187
e	-	0.097
j	j	0.527
m	m	0.977
n	-	0.07
o	o	0.117
r	ð_ɾ	0.07
z	s	0.077
ˈe	j_ˈe	0.187
ˈo	ˈo	0.717
i	-	0.058
n	ɲ	0.058
o	-	0.058
ŋ	m	0.088
ŋ	ŋ	0.308
ˈe	ʎ_ˈe	0.098
ˈi	j	0.168
ˈo	o	0.058
ˈu	<#_e	0.178
ˈɛ	ˈe	0.488
b	b	0.809
i	o	0.189
i	e	0.329
o	u	0.759
r	r	0.09
s	ʃ	0.099
t	-	0.09
w	-	0.109
ɰ	l	0.419
ɲ	n	0.219
ʤ	ʝ	0.129
