Romansch	Friulian	probability
b	b	1.0
e	-	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	w_ˈa	1.0
j	-	0.461
m	-	0.081
ɡ	-	0.151
ʨ	k	0.171
ˈi	ˈu	0.231
ˈu	ˈo	0.51
ˈɔ	ˈuː	0.081
k	k	0.92
l	l	0.942
n	ŋ	0.312
r	-	0.092
t	t	0.992
ŋ	ŋ_k	0.202
ə	i	0.052
ʃ	s	0.832
ʥ	ʤ	0.102
ʥ	ɟ	0.692
ˈa	ˈa	0.622
ˈɛ	ˈɔ	0.072
ˈɛ	ˈɛ	0.172
ˈɛː	ˈɛ_l	0.142
r	r_i	0.083
ə	a	0.183
ˈeː	ˈɛ	0.153
ˈiə̯	j	0.443
ˈiː	ˈuː	0.183
ˈuː	ˈoː	0.063
ˈuː	w_ˈi	0.263
i	u	0.104
w	-	0.784
ə	-	0.074
ʃ	ʧ	0.084
ʨ	t	0.194
ˈaː	ˈaː	0.244
ˈe	ˈe	0.614
ˈi	ˈiː	0.154
ˈɛ	j_ˈɛ	0.174
ˈɛ	ˈi	0.374
d	d	0.985
n	-	0.055
r	r	0.825
ʎ	l_i	0.525
ʥ	j	0.175
ˈu	ˈu	0.285
ˈuː	ˈo	0.675
i	i	0.896
u	w	0.076
u	o	0.516
w	w	0.216
ˈaː	ˈa	0.756
ˈe	-	0.386
ˈi	ˈi	0.566
ˈu	ˈɔ	0.136
ˈɔ	ˈa	0.766
s	s	0.947
ʎ	l	0.417
ʨ	c	0.577
ˈa	ˈɛ	0.187
ˈeː	ˈe	0.847
ˈiə̯	ˈiː	0.557
ˈɔ	w_ˈɛ	0.117
n	n	0.608
u	u	0.408
ŋ	ŋ	0.798
ə	e	0.668
ʎ	-	0.058
ʨ	-	0.058
ˈa	ˈaː	0.128
ˈiː	ˈu	0.118
ˈɛ	ˈuː	0.208
ˈɛː	j_ˈɛ	0.858
f	f	0.99
j	j	0.539
k	k_w	0.059
m	m	0.919
v	v	0.919
ɡ	ɡ	0.849
ˈiː	ˈi	0.699
