Romansch	Friulian	probability
a	a	0.407
a	e	0.357
a	-	0.153
a	ˈaː	0.083
b	b	0.842
b	-	0.129
d	d	0.848
d	ʧ	0.111
e	a	1.0
eː	o	1.0
f	f	0.965
i	i	0.439
i	-	0.318
i	u	0.243
j	ˈe	0.367
j	j	0.313
j	ˈeː	0.188
j	-	0.078
j	ˈɛ	0.054
k	k	0.958
l	l	0.922
l	-	0.065
m	m	0.891
m	ʤ	0.056
n	n	0.879
o	o	1.0
p	p	0.971
r	r	0.916
r	-	0.084
s	s	0.82
s	ʧ	0.07
s	-	0.066
t	t	0.946
u	o	0.39
u	u	0.314
u	i	0.16
u	w	0.082
u	a	0.054
v	v	0.797
v	-	0.091
v	p	0.054
w	-	0.597
w	w	0.212
w	ˈo	0.079
z	t	0.8
z	z	0.2
ŋ	ŋ	0.606
ŋ	ɲ	0.394
ə	e	0.56
ə	a	0.181
ə	-	0.133
ə	i	0.053
ɡ	ɡ	0.799
ɡ	v	0.113
ɡ	-	0.065
ɲ	ɲ	0.911
ɲ	n	0.074
ʃ	s	0.76
ʃ	ʤ	0.079
ʃ	ʧ	0.071
ʃ	z	0.05
ʎ	l_i	0.421
ʎ	j	0.256
ʎ	l	0.246
ʎ	e	0.077
ʒ	z	1.0
ʥ	ɟ	0.261
ʥ	ɡ	0.22
ʥ	ʤ	0.195
ʥ	b	0.129
ʥ	j	0.125
ʥ	-	0.07
ʦ	ʧ	0.689
ʦ	t	0.297
ʧ	ʧ	0.761
ʧ	s	0.156
ʧ	z	0.063
ʨ	c	0.53
ʨ	k	0.216
ʨ	t	0.129
ʨ	-	0.062
ˈa	ˈa	0.497
ˈa	-	0.361
ˈa	ˈaː	0.093
ˈaː	ˈaː	0.749
ˈaː	ˈa	0.207
ˈe	ˈe	0.356
ˈe	e	0.161
ˈe	ˈɛ	0.128
ˈe	ˈoː	0.105
ˈe	ˈaː	0.104
ˈeː	ˈe	0.572
ˈeː	ˈɛː	0.25
ˈeː	ˈiː	0.178
ˈi	ˈi	0.539
ˈi	ˈu	0.189
ˈi	ˈuː	0.107
ˈi	ˈiː	0.083
ˈiː	ˈuː	0.965
ˈo	ˈoː	1.0
ˈoː	ˈuː	1.0
ˈu	ˈo	0.327
ˈu	ˈɔ	0.246
ˈu	ˈu	0.201
ˈu	w_ˈi	0.146
ˈuɔ̯	ˈo	1.0
ˈuː	ˈoː	0.725
ˈuː	ˈo	0.275
ˈɔ	ˈa	0.333
ˈɔ	w	0.157
ˈɔ	ˈɔ	0.152
ˈɔ	ˈuː	0.108
ˈɔ	w_ˈɛ	0.094
ˈɔ	aː	0.076
ˈɔː	w	0.488
ˈɔː	ˈɔː	0.37
ˈɔː	ˈa	0.143
ˈɛ	ˈi	0.267
ˈɛ	j_ˈɛ	0.241
ˈɛ	ˈɛ	0.198
ˈɛ	-	0.077
ˈɛ	ˈɔ	0.051
ˈɛː	ˈɛː	0.748
ˈɛː	j_ˈɛ	0.211
