Romansch	Friulian	probability
b	b	1.0
d	d	1.0
i	i	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
t	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈeː	ˈe	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈa	1.0
ˈɛː	j_ˈɛ	1.0
u	o	0.72
ə	i	0.052
ə	a	0.212
ʨ	t	0.242
ʨ	c	0.582
ˈa	ˈa	0.572
ˈaː	ˈa	0.862
ˈu	ˈɔ	0.12
ˈɔ	w	0.082
j	j	0.363
l	-	0.083
r	r	0.943
ʎ	l	0.843
ʥ	ɟ	0.393
ˈa	ˈaː	0.153
ˈɛ	ˈɛ	0.273
ˈɛ	ˈi	0.593
n	n	0.625
s	s	0.975
w	-	0.5
w	w	0.5
ʨ	k	0.175
ˈa	-	0.275
ˈe	-	0.425
ˈe	ˈe	0.575
ˈi	ˈi	0.645
ˈiː	ˈu	0.095
ˈiː	ˈi	0.905
ˈu	ˈoː	0.115
ˈɛ	j_ˈɛ	0.135
ˈi	ˈiː	0.086
ˈu	ˈu	0.236
f	f	0.977
j	ˈɛ	0.147
l	l	0.917
r	i	0.057
ə	e	0.677
ʃ	s	0.967
ʎ	-	0.157
ʥ	-	0.607
u	u	0.28
ˈaː	ˈaː	0.138
ˈɔ	ˈa	0.918
j	-	0.49
n	ŋ	0.359
ə	-	0.059
ˈi	ˈu	0.269
ˈu	ˈo	0.529
