Romansch	Friulian	probability
#>	#>	0.921
<#	<#	0.995
a	a	0.239
a	e	0.208
a	-	0.13
a	ˈaː	0.063
b	b	0.926
b	v	0.074
d	d	0.868
e	a	1.0
eː	o	0.251
f	f	0.964
i	i	0.639
i	u	0.339
i_#>	#>	1.0
j	j	0.281
j	ˈe	0.281
j	ˈeː	0.2
j	-	0.081
j	ˈɛ	0.07
j	i	0.065
j_ˈɛ	ˈuː	1.0
k	k	0.892
k	c	0.103
l	l	0.93
l	-	0.051
l_ə	l	1.0
m	m	0.862
m	n	0.081
n	n	0.865
n	ŋ	0.052
n_#>	#>	1.0
o	o	1.0
p	p	0.991
r	r	0.965
r_#>	#>	1.0
r_n	r	0.501
r_ˈa	r	1.0
s	s	0.857
s	ʧ	0.065
s_#>	#>	1.0
t	t	0.916
t	d	0.064
u	o	0.442
u	u	0.243
u	i	0.112
u	w	0.112
u	a	0.083
v	v	0.756
v	-	0.114
v	b	0.069
w	-	0.445
w	w	0.196
w	ˈo	0.109
w	l	0.083
w	ɡ	0.055
w	ˈoː	0.055
z	t	0.66
z	z	0.165
ŋ	ŋ	0.76
ŋ	ɲ	0.239
ə	e	0.543
ə	a	0.135
ə	i	0.127
ə	-	0.121
ə_l	l	1.0
ɡ	ɡ	0.662
ɡ	v	0.198
ɡ	-	0.114
ɲ	ɲ	0.809
ɲ	ʤ	0.084
ɲ	n	0.081
ʃ	s	0.717
ʃ	ʤ	0.095
ʃ	ʧ	0.072
ʃ	z	0.072
ʎ	l	0.665
ʎ	j	0.23
ʎ	e	0.078
ʎ_ə	e	1.0
ʒ	z	1.0
ʥ	-	0.237
ʥ	j	0.179
ʥ	ɟ	0.179
ʥ	ɡ	0.136
ʥ	ʤ	0.136
ʥ	b	0.097
ʦ	ʧ	0.708
ʦ	t	0.188
ʧ	ʧ	0.731
ʧ	s	0.127
ʧ	c	0.078
ʧ	z	0.061
ʨ	c	0.554
ʨ	k	0.195
ʨ	t	0.102
ʨ	-	0.058
ˈa	ˈa	0.5
ˈa	-	0.264
ˈa	ˈaː	0.178
ˈaː	ˈaː	0.798
ˈaː	ˈa	0.191
ˈe	ˈe	0.43
ˈe	ˈɛ	0.204
ˈe	ˈaː	0.121
ˈe	e	0.08
ˈe	ˈoː	0.08
ˈeː	ˈe	0.561
ˈeː	ˈɛː	0.133
ˈeː	ˈiː	0.122
ˈi	ˈi	0.515
ˈi	ˈu	0.174
ˈi	ˈiː	0.115
ˈi	ˈuː	0.106
ˈi_ə	ˈiː	1.0
ˈiː	ˈiː	0.488
ˈiː	ˈuː	0.322
ˈiː	ˈi	0.116
ˈo	ˈoː	0.126
ˈoː	ˈuː	0.251
ˈu	ˈo	0.442
ˈu	ˈu	0.18
ˈu	ˈɔ	0.172
ˈu	w_ˈi	0.096
ˈu	ˈoː	0.075
ˈuɔ̯	ˈo	0.251
ˈuː	ˈoː	0.644
ˈuː	ˈo	0.245
ˈɔ	ˈa	0.193
ˈɔ	ˈɔ	0.178
ˈɔ	ˈuː	0.168
ˈɔ	w	0.143
ˈɔ	w_ˈɛ	0.118
ˈɔ	-	0.082
ˈɔ	aː	0.068
ˈɔː	w	0.415
ˈɔː	ˈɔː	0.315
ˈɔː	ˈa	0.196
ˈɛ	j_ˈɛ	0.383
ˈɛ	ˈi	0.192
ˈɛ	ˈɛ	0.179
ˈɛ	-	0.068
ˈɛː	j_ˈɛ	0.53
ˈɛː	ˈɛː	0.461
