Romansch	Friulian	probability
a	ˈaː	0.259
a	a	0.239
a	e	0.208
b	b	0.926
b	v	0.074
d	d	0.868
e	a	1.0
eː	o	0.251
f	f	0.964
i	i	0.491
i	u	0.26
i	-	0.226
j	ˈe	0.305
j	j	0.297
j	ˈeː	0.226
j	-	0.086
j	ˈɛ	0.073
j_r	i	1.0
j_ˈɛ	ˈuː	1.0
k	k	0.895
k	c	0.099
l	l	0.905
l	-	0.092
m	m	0.856
m	n	0.103
n	n	0.843
n	ŋ	0.061
o	o	1.0
p	p	0.982
r	r	0.928
r_n	r	1.0
r_ə	e	0.501
r_ˈa	r	1.0
s	s	0.841
s	-	0.059
s	ʧ	0.059
t	t	0.884
t	d	0.064
u	o	0.442
u	u	0.243
u	i	0.112
u	w	0.112
u	a	0.083
v	v	0.751
v	-	0.092
v	b	0.068
v	p	0.054
w	-	0.415
w	w	0.191
w	ˈo	0.107
w	ˈoː	0.093
w	l	0.081
w	ɡ	0.053
z	-	0.66
z	z	0.165
ŋ	ŋ	0.76
ŋ	ɲ	0.239
ə	e	0.574
ə	a	0.148
ə	-	0.124
ə	i	0.081
ə_r	i	0.502
ə_r	r	0.312
ə_r	e	0.144
ə_ʥ	e	1.0
ɡ	ɡ	0.684
ɡ	v	0.184
ɡ	-	0.106
ɲ	ɲ	0.809
ɲ	ʤ	0.084
ɲ	n	0.081
ʃ	s	0.725
ʃ	ʤ	0.092
ʃ	ʧ	0.07
ʃ	z	0.07
ʎ	l_i	0.345
ʎ	l	0.319
ʎ	j	0.205
ʎ	e	0.074
ʎ_ə	e	1.0
ʒ	z	1.0
ʥ	j	0.208
ʥ	ɟ	0.208
ʥ	ɡ	0.158
ʥ	ʤ	0.158
ʥ	-	0.113
ʥ	b	0.109
ʦ	ʧ	0.708
ʦ	t	0.188
ʧ	ʧ	0.731
ʧ	s	0.127
ʧ	c	0.078
ʧ	z	0.061
ʨ	c	0.56
ʨ	k	0.209
ʨ	t	0.088
ʨ	-	0.064
ˈa	ˈa	0.512
ˈa	-	0.275
ˈa	ˈaː	0.149
ˈa_r	ˈaː	1.0
ˈaː	ˈa	0.525
ˈaː	ˈaː	0.447
ˈaː_r	ˈaː	1.0
ˈe	ˈe	0.415
ˈe	ˈɛ	0.18
ˈe	-	0.166
ˈe	ˈaː	0.071
ˈe	ˈoː	0.071
ˈe	ˈu	0.053
ˈe	ˈeː	0.052
ˈeː	ˈe	0.561
ˈeː	ˈɛː	0.133
ˈeː	ˈiː	0.122
ˈi	ˈi	0.481
ˈi	ˈu	0.162
ˈi	ˈiː	0.107
ˈi	ˈuː	0.099
ˈi	ˈe	0.079
ˈi_ə	ˈiː	1.0
ˈiː	ˈuː	0.66
ˈiː	ˈi	0.165
ˈiː_r	ˈiː	1.0
ˈo	-	0.501
ˈoː	ˈuː	0.251
ˈu	ˈo	0.437
ˈu	ˈɔ	0.197
ˈu	ˈu	0.178
ˈu	w_ˈi	0.095
ˈu_s	ˈoː	0.501
ˈuɔ̯	ˈo	0.251
ˈuː	ˈoː	0.644
ˈuː	ˈo	0.245
ˈɔ	ˈa	0.184
ˈɔ	ˈuː	0.16
ˈɔ	ˈɔ	0.157
ˈɔ	w	0.136
ˈɔ	w_ˈɛ	0.112
ˈɔ	-	0.078
ˈɔ	aː	0.065
ˈɔ	ˈe	0.064
ˈɔː	w	0.415
ˈɔː	ˈɔː	0.315
ˈɔː	ˈa	0.196
ˈɛ	j_ˈɛ	0.262
ˈɛ	ˈi	0.195
ˈɛ	ˈɛ	0.166
ˈɛ	ˈɛ_l	0.107
ˈɛ	-	0.069
ˈɛː	j_ˈɛ	0.53
ˈɛː	ˈɛː	0.461
