Romansch	Friulian	probability
e	a	1.0
eː	o	1.0
o	o	1.0
ʒ	z	1.0
ʦː	ʧ	1.0
ˈo	-	1.0
ˈoː	ˈuː	1.0
ˈuɔ̯	ˈo	1.0
d	ʧ	0.111
i	u	0.341
l	-	0.081
s	ʧ	0.071
v	-	0.091
w	w	0.211
ə	a	0.11
ɲ	ɲ	0.911
ʃ	ʧ	0.071
ʧ	ʧ	0.761
ˈi	ˈuː	0.101
ˈu	ˈɔ	0.241
ˈɔ	ˈɔ	0.151
ˈɛ	ˈuː	0.121
b	b	0.972
u	w	0.082
w	-	0.632
z	z	0.2
ʥ	j	0.222
ʥ	-	0.232
ʨ	-	0.062
ˈaː	ˈa	0.092
ˈeː	ˈe	0.572
ˈi	ˈiː	0.122
ˈi	ˈu	0.182
ˈɔ	ˈa	0.332
ˈɛ	j_ˈɛ	0.222
a	ˈaː	0.083
a	-	0.153
s	s	0.843
ɡ	v	0.113
ʧ	z	0.063
ʨ	c	0.53
ˈa	ˈaː	0.133
ˈɔ	w	0.253
ˈɔː	ˈa	0.143
ˈɛː	j	0.253
j	i	0.084
j	-	0.164
n	n	0.884
u	a	0.054
u	u	0.314
v	v	0.834
ŋ	ɲ	0.394
ɲ	n	0.074
ʎ	l	0.674
ʦ	ʧ	0.694
ˈe	ˈaː	0.104
ˈe	ˈoː	0.104
ˈu	w	0.144
f	f	0.965
j	ˈɛ	0.05
j	ˈeː	0.15
j	j	0.245
v	p	0.055
ə	-	0.155
ɡ	-	0.065
ʃ	z	0.05
ʎ	j	0.25
ˈa	ˈa	0.435
ˈe	ˈe	0.355
ˈeː	ˈɛː	0.25
ˈuː	ˈo	0.275
ˈuː	ˈoː	0.725
ˈɛ	v_ˈɔ	0.05
m	ʤ	0.056
u	i	0.16
ŋ	ŋ	0.606
ʃ	s	0.76
ʎ	e	0.076
ʦ	t	0.306
ʧ	s	0.156
ʨ	k	0.216
ˈi	ˈi	0.516
ˈɔ	aː	0.076
ˈɛ	ˈɛ	0.146
a	e	0.357
a	a	0.407
j	ˈe	0.307
m	m	0.897
p	p	0.97
r	r	0.977
t	t	0.957
ə	i	0.107
ə	e	0.587
ˈu	ˈu	0.197
ˈɔ	ˈuː	0.107
ˈɔː	ˈɔː	0.37
ˈɛ	-	0.057
ˈɛː	ˈɛː	0.747
d	d	0.848
k	k	0.958
z	-	0.8
ʥ	ʤ	0.188
ʥ	ɟ	0.198
ˈaː	ˈaː	0.908
ˈe	ˈɛ	0.128
ˈeː	ˈiː	0.178
ˈiː	ˈuː	0.388
ˈiː	ˈiː	0.588
ˈɔː	w	0.488
i	i	0.659
l	l	0.919
u	o	0.39
w	ˈo	0.079
ɡ	ɡ	0.799
ʃ	ʤ	0.079
ʥ	ɡ	0.159
ʨ	t	0.129
ˈa	-	0.39
ˈe	-	0.089
ˈe	e	0.109
ˈu	ˈo	0.319
ˈɛ	ˈi	0.249
