Romansch	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
m	m	1.0
o	o	1.0
p	p	1.0
s	s	1.0
t	t	1.0
v	v	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈeː	ˈe	1.0
ˈiː	ˈi	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈa	1.0
k	k_w	0.121
ʎ	l	0.181
ˈi	ˈi	0.651
ˈɛ	ˈuː	0.161
ˈɛː	j_ˈɛ	0.631
j	ˈɛ	0.192
j	-	0.342
r	r_i	0.082
u	o	0.72
w	-	0.792
ʎ	-	0.262
ˈaː	ˈa	0.862
ˈi	ˈu	0.262
l	l	0.963
ʥ	ɟ	0.393
ˈu	ˈo	0.523
ˈɔ	w	0.083
ə	a	0.234
ˈe	ˈe	0.534
ˈu	ˈoː	0.104
ˈɛ	ˈɛ	0.224
n	n	0.635
ˈa	ˈaː	0.145
ˈɛ	j_ˈɛ	0.115
ˈɛ	ˈi	0.5
j	j	0.466
ʨ	k	0.156
ˈe	-	0.466
ə	e	0.67
ʃ	s	0.967
ʎ	l_i	0.557
ʥ	-	0.607
ʨ	t	0.237
ʨ	c	0.607
ˈa	-	0.167
ˈi	ˈiː	0.087
ˈu	ˈɔ	0.127
ˈu	ˈu	0.247
ˈɔ	ˈa	0.917
r	r	0.828
u	u	0.28
w	w	0.208
ˈa	ˈa	0.688
ˈaː	ˈaː	0.138
k	k	0.879
n	ŋ	0.349
ə	i	0.059
ˈɛː	j_ˈɛ_l	0.369
