Romansch	Friulian	probability
a	a	0.407
a	e	0.357
a	-	0.153
a	ˈaː	0.083
b	b	0.972
d	d	0.848
d	ʧ	0.111
e	a	1.0
eː	o	1.0
f	f	0.969
i	i	0.659
i	u	0.341
j	ˈe	0.308
j	j	0.245
j	-	0.164
j	ˈeː	0.148
j	i	0.084
j	ˈɛ	0.051
k	k	0.958
l	l	0.919
l	-	0.081
m	m	0.897
m	ʤ	0.056
n	n	0.884
o	o	1.0
p	p	0.97
r	r	0.975
s	s	0.843
s	ʧ	0.071
t	t	0.957
u	o	0.39
u	u	0.314
u	i	0.16
u	w	0.082
u	a	0.054
v	v	0.834
v	-	0.091
v	p	0.055
w	-	0.596
w	w	0.212
w	ˈo	0.079
z	-	0.8
z	z	0.2
ŋ	ŋ	0.606
ŋ	ɲ	0.394
ə	e	0.565
ə	-	0.183
ə	a	0.11
ə	i	0.109
ɡ	ɡ	0.799
ɡ	v	0.113
ɡ	-	0.065
ɲ	ɲ	0.911
ɲ	n	0.074
ʃ	s	0.76
ʃ	ʤ	0.079
ʃ	ʧ	0.071
ʃ	z	0.05
ʎ	l	0.674
ʎ	j	0.25
ʎ	e	0.076
ʒ	z	1.0
ʥ	ɟ	0.215
ʥ	ʤ	0.201
ʥ	-	0.173
ʥ	ɡ	0.173
ʥ	j	0.129
ʥ	b	0.109
ʦ	ʧ	0.694
ʦ	t	0.306
ʦː	ʧ	1.0
ʧ	ʧ	0.761
ʧ	s	0.156
ʧ	z	0.063
ʨ	c	0.53
ʨ	k	0.216
ʨ	t	0.129
ʨ	-	0.062
ˈa	ˈa	0.44
ˈa	-	0.384
ˈa	ˈaː	0.134
ˈaː	ˈaː	0.908
ˈaː	ˈa	0.092
ˈe	ˈe	0.355
ˈe	ˈɛ	0.128
ˈe	e	0.109
ˈe	ˈoː	0.104
ˈe	ˈaː	0.104
ˈe	-	0.089
ˈeː	ˈe	0.572
ˈeː	ˈɛː	0.25
ˈeː	ˈiː	0.178
ˈi	ˈi	0.516
ˈi	ˈu	0.182
ˈi	ˈiː	0.122
ˈi	ˈuː	0.101
ˈiː	ˈiː	0.588
ˈiː	ˈuː	0.388
ˈo	-	1.0
ˈoː	ˈuː	1.0
ˈu	ˈo	0.319
ˈu	ˈɔ	0.241
ˈu	ˈu	0.197
ˈu	w	0.144
ˈuɔ̯	ˈo	1.0
ˈuː	ˈoː	0.725
ˈuː	ˈo	0.275
ˈɔ	ˈa	0.332
ˈɔ	w	0.253
ˈɔ	ˈɔ	0.151
ˈɔ	ˈuː	0.107
ˈɔ	aː	0.076
ˈɔː	w	0.488
ˈɔː	ˈɔː	0.37
ˈɔː	ˈa	0.143
ˈɛ	ˈi	0.249
ˈɛ	j_ˈɛ	0.222
ˈɛ	ˈɛ	0.146
ˈɛ	ˈuː	0.121
ˈɛ	-	0.057
ˈɛ	v_ˈɔ	0.05
ˈɛː	ˈɛː	0.747
ˈɛː	j	0.253
