Romansch	Friulian	probability
b	b	1.0
e	-	1.0
o	o	1.0
p	p	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	w_ˈa	1.0
n	n	0.61
r	r	0.881
t	t	0.991
u	o	0.421
w	<#_v	0.131
ŋ	ŋ_k	0.321
ɡ	ɡ	0.811
ʃ	ʧ	0.131
ʥ	ʤ	0.1
ˈaː	ˈaː	0.331
ˈiə̯	j	0.821
ˈu	ˈoː	0.051
ˈɛ	ˈuː	0.151
k	k	0.92
v	v	0.962
ʃ	s	0.722
ʨ	k	0.152
ˈe	ˈe	0.512
ˈu	ˈu	0.262
ˈu	ˈo	0.552
ˈuː	ˈo	0.602
ˈɛ	j_ˈɛ	0.102
w	w	0.193
ə	i	0.053
ˈa	ˈɛ	0.103
ˈa	ˈa	0.643
ˈeː	ˈɛ	0.073
n	-	0.054
s	s	0.954
ˈa	ˈaː	0.134
f	f	0.985
i	u	0.195
i	i	0.805
j	-	0.325
j	j	0.675
l	l	0.945
ə	a	0.215
ə	e	0.635
ʎ	j	0.065
ˈi	ˈu	0.225
ˈiː	ˈi	0.815
ˈu	ˈɔ	0.135
ˈɔ	ˈa	0.775
ˈɛː	j_ˈɛ	0.345
ˈɛː	ˈɛ_l	0.655
k	k_w	0.066
n	ŋ	0.316
w	-	0.676
ʎ	l_i	0.616
ʥ	ɟ	0.6
ʨ	c	0.586
ˈi	ˈi	0.56
ˈiː	ˈu	0.066
ˈuː	ˈoː	0.16
r	r_i	0.087
ʃ	ʤ	0.087
ʥ	j	0.267
ˈa	ˈo	0.07
ˈeː	ˈe	0.927
ˈuː	w_ˈi	0.237
ˈɔ	ˈuː	0.057
d	d	0.988
ˈe	-	0.448
ˈi	ˈiː	0.148
ˈɛ	ˈɛ	0.208
m	m	0.969
u	w	0.089
u	u	0.49
ŋ	ŋ	0.679
ə	-	0.069
ɡ	-	0.189
ʎ	l	0.319
ʨ	t	0.239
ˈaː	ˈa	0.669
ˈiə̯	ˈiː	0.179
ˈiː	ˈuː	0.119
ˈɔ	w_ˈɛ	0.129
ˈɛ	i	0.069
ˈɛ	ˈi	0.469
