Romansch	Friulian	probability
e	e	1.0
m	m	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	w_ˈa	1.0
ʃ	s	0.881
ʎ	l_i	0.091
ʥ	ʤ	0.111
ˈa	ˈaː	0.181
ˈe	ˈe	0.771
ˈi	ˈiː	0.081
ˈi	ˈi	0.701
ˈu	ˈɔ	0.051
ˈɔ	ˈuː	0.1
ˈɛ	i	0.051
ˈɛ	ˈi	0.481
s	s	0.952
ŋ	ŋ	0.632
ə	i	0.052
ʨ	t	0.162
ˈa	ˈa	0.752
ˈeː	ˈɛ	0.652
ˈiː	ˈuː	0.092
ˈu	ˈo	0.622
ˈuː	ˈoː	0.092
ˈɔ	ˈɔ	0.062
ˈɛː	ˈɛ	0.732
i	u	0.183
r	r_i	0.073
v	p	0.053
w	w	0.183
ʒ	l_#>	0.33
ʥ	ɟ	0.453
ʨ	c	0.623
ˈuː	w_ˈi	0.13
ˈɛ	j_ˈɛ	0.123
b	-	0.064
j	-	0.154
l	l	0.974
u	o	0.64
ə	-	0.064
ɡ	-	0.134
ʎ	l	0.204
ʒ	i_#>	0.304
ˈaː	ˈa	0.814
ˈu	ˈu	0.284
n	n	0.595
r	r	0.85
ʎ	-	0.705
ʨ	k	0.185
ˈiə̯	ˈiː	0.435
ˈiə̯	j	0.565
d	d	0.986
j	j	0.846
k	k_w	0.106
r	-	0.076
t	t	0.976
u	u	0.36
ə	a	0.216
ə	e	0.646
ɡ	ɡ	0.866
ʒ	z	0.366
ʥ	-	0.436
ˈaː	ˈaː	0.186
b	b_j	0.057
i	i	0.817
k	k	0.877
w	-	0.817
ʃ	z	0.07
ˈa	-	0.067
ˈɛ	ˈɛ	0.237
ŋ	ŋ_k	0.368
ˈeː	ˈe	0.348
ˈi	ˈu	0.218
ˈiː	ˈu	0.108
ˈiː	ˈi	0.8
ˈuː	ˈo	0.778
ˈɛː	j_ˈɛ	0.268
b	b	0.879
f	f	0.99
n	ŋ	0.349
v	v	0.839
ˈe	-	0.229
ˈɔ	w_ˈɛ	0.249
ˈɔ	ˈa	0.589
ˈɛ	ˈuː	0.109
