Romansch	Friulian	probability
a	a	0.392
a	ˈaː	0.341
a	e	0.196
b	b	0.926
b	v	0.074
d	d	0.871
e	a	1.0
eː	o	0.251
f	f	0.964
i	i	0.491
i	u	0.26
i	-	0.226
j	ˈe	0.312
j	j	0.286
j	ˈeː	0.234
j	-	0.083
j	ˈɛ	0.071
j_r	i	1.0
j_ˈɛ	ˈuː	1.0
k	k	0.895
k	c	0.099
l	l	0.904
l	-	0.092
m	m	0.851
m	n	0.109
n	n	0.843
n	ŋ	0.057
o	o	1.0
p	p	0.968
r	r	0.929
r_n	r	1.0
r_ə	e	0.501
r_ˈa	r	1.0
s	s	0.819
s	-	0.058
s	ʧ	0.058
t	t	0.857
t	d	0.062
u	o	0.442
u	u	0.243
u	i	0.112
u	w	0.112
u	a	0.083
v	v	0.749
v	-	0.089
v	b	0.066
v	p	0.061
w	-	0.457
w	w	0.191
w	ˈo	0.107
w	l	0.081
w	ɡ	0.053
w	ˈoː	0.053
z	-	0.66
z	z	0.165
ŋ	ŋ	0.76
ŋ	ɲ	0.239
ə	e	0.571
ə	a	0.148
ə	-	0.122
ə	i	0.092
ə_r	i	0.502
ə_r	r	0.312
ə_r	e	0.144
ə_ʥ	e	1.0
ɡ	ɡ	0.67
ɡ	v	0.183
ɡ	-	0.105
ɲ	ɲ	0.809
ɲ	ʤ	0.084
ɲ	n	0.081
ʃ	s	0.724
ʃ	ʤ	0.09
ʃ	z	0.068
ʃ	ʧ	0.068
ʎ	l	0.359
ʎ	l_i	0.32
ʎ	j	0.19
ʎ	e	0.07
ʎ_ə	e	1.0
ʒ	z	1.0
ʥ	j	0.208
ʥ	ɟ	0.208
ʥ	ɡ	0.158
ʥ	ʤ	0.158
ʥ	-	0.113
ʥ	b	0.109
ʦ	ʧ	0.708
ʦ	t	0.188
ʧ	ʧ	0.731
ʧ	s	0.127
ʧ	c	0.078
ʧ	z	0.061
ʨ	c	0.581
ʨ	k	0.195
ʨ	t	0.084
ʨ	-	0.062
ˈa	ˈa	0.504
ˈa	-	0.279
ˈa	ˈaː	0.146
ˈa_r	ˈaː	1.0
ˈaː	ˈa	0.525
ˈaː	ˈaː	0.447
ˈaː_r	ˈaː	1.0
ˈe	ˈe	0.447
ˈe	ˈɛ	0.164
ˈe	-	0.151
ˈe	ˈaː	0.064
ˈe	ˈoː	0.064
ˈe	ˈeː	0.056
ˈe	ˈu	0.056
ˈeː	ˈe	0.561
ˈeː	ˈɛː	0.133
ˈeː	ˈiː	0.122
ˈi	ˈi	0.461
ˈi	ˈu	0.175
ˈi	ˈuː	0.111
ˈi	ˈiː	0.103
ˈi	ˈe	0.082
ˈi_ə	ˈiː	1.0
ˈiː	ˈuː	0.66
ˈiː	ˈi	0.165
ˈiː_r	ˈiː	1.0
ˈo	ˈoː	0.501
ˈoː	ˈuː	0.251
ˈu	ˈo	0.441
ˈu	ˈɔ	0.196
ˈu	ˈu	0.177
ˈu	w_ˈi	0.094
ˈu_s	ˈoː	0.501
ˈuɔ̯	ˈo	0.251
ˈuː	ˈoː	0.644
ˈuː	ˈo	0.245
ˈɔ	w	0.213
ˈɔ	ˈa	0.196
ˈɔ	ˈuː	0.171
ˈɔ	ˈɔ	0.167
ˈɔ	-	0.083
ˈɔ	aː	0.069
ˈɔ	ˈe	0.069
ˈɔː	w	0.415
ˈɔː	ˈɔː	0.315
ˈɔː	ˈa	0.196
ˈɛ	j_ˈɛ	0.251
ˈɛ	ˈi	0.187
ˈɛ	ˈɛ	0.159
ˈɛ	ˈɛ_l	0.135
ˈɛ	-	0.066
ˈɛː	j_ˈɛ	0.53
ˈɛː	ˈɛː	0.461
