Romansch	Friulian	probability
e	-	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ɲ	ɲ	1.0
ʒ	z	1.0
ʦ	ʧ	1.0
ʧ	ʧ	1.0
ˈo	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
b	b	0.921
d	d	0.991
r	r	0.901
w	w	0.471
ŋ	ŋ	0.771
ʨ	k	0.151
ˈaː	ˈaː	0.441
ˈeː	ˈe	0.481
ˈi	ˈiː	0.1
ˈiː	ˈu	0.061
ˈiː	ˈi	0.751
ˈɛ	j_ˈɛ	0.271
i	i	0.812
v	v	0.932
ə	-	0.052
ə	i	0.062
ʎ	-	0.082
ʎ	l_i	0.352
ʨ	t	0.102
ˈe	ˈe	0.662
ˈɛ	ˈi	0.42
j	j	0.693
k	k_w	0.093
n	n	0.613
u	o	0.703
ɡ	ɡ	0.903
ʎ	j	0.263
ʎ	l	0.303
ˈa	ˈo	0.063
ˈa	ˈaː	0.183
ˈi	ˈu	0.203
ˈu	ˈu	0.293
ˈuː	w_ˈi	0.143
ˈɛː	ˈɛ	0.663
f	f	0.974
ə	e	0.694
ʃ	z	0.094
ˈa	ˈa	0.694
ˈiə̯	ˈiː	0.274
ˈɔ	ˈɔ	0.054
ˈɔ	w_ˈɛ	0.114
r	-	0.065
ʥ	ʤ	0.115
ˈɔ	ˈa	0.755
ˈɛ	ˈuː	0.15
l	l	0.956
ʥ	-	0.236
ˈa	-	0.06
ˈiə̯	j	0.726
ˈu	ˈoː	0.066
ˈu	ˈɔ	0.086
ˈɔː	l_#>	0.286
ˈɛ	ˈɛ	0.16
u	u	0.297
ə	a	0.17
ɡ	-	0.097
ʃ	s	0.847
ˈu	ˈo	0.507
ˈɔː	i_#>	0.217
ˈɛː	j_ˈɛ	0.337
i	u	0.188
j	-	0.228
n	ŋ	0.348
t	t	0.958
ʨ	c	0.718
ˈe	-	0.338
ˈiː	ˈuː	0.188
ˈɔ	ˈuː	0.078
ˈɔː	w_ˈa	0.498
b	-	0.079
j	ˈe	0.079
k	k	0.89
m	m	0.959
s	s	0.969
w	-	0.529
ŋ	ŋ_k	0.229
ʥ	j	0.209
ʥ	ɟ	0.439
ˈaː	ˈa	0.549
ˈeː	ˈɛ	0.519
ˈi	ˈi	0.619
ˈuː	ˈoː	0.159
ˈuː	ˈo	0.699
