Spanish	Friulian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_ʧ	1.0
a_#>	e_#>	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
e_ɾ	e_r	1.0
i	i	1.0
k_a	c_e	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_θ	n_ʤ	1.0
o_#>	#>	1.0
o_l	o_l	1.0
o_s	o_ˈa	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
t_ɾ	t_r_i	1.0
ð_#>	t_#>	1.0
ð_ɾ	ˈa_r_i	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɟ͡ʝ	<#_j	1.0
ɡ	-	1.0
ɣ_w	ɡ	1.0
ɲ	n	1.0
ɾ_n	r	1.0
ɾ_o	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈi	ˈaː	1.0
ɾ_β	r_b	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_t	ˈa_t	1.0
ˈa_ð	ˈa_d	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɣ	ˈuː_k	1.0
ˈe_ɾ	i_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈo_t	l_t	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɾ	ˈa_w_r	1.0
β_e	f_#>	1.0
β_o	f_#>	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_i	1.0
a	a	0.471
l	d	0.111
m	-	0.111
w_ˈe	ˈɔ	0.231
w_ˈe	ˈuː	0.231
w_ˈe	ˈo	0.231
ɾ_#>	ˈaː_#>	0.061
ɾ_#>	i_#>	0.061
n	n	0.792
s	z	0.182
ˈa	ˈaː	0.532
ˈe	ˈi	0.082
ˈe	ˈeː	0.122
β	-	0.312
<#_b	<#_v	0.633
<#_e	<#_s	0.333
b	<#_z_v	0.333
j	ˈi	0.133
j	ˈiː	0.133
j	j	0.133
j_ˈe	ˈɛ	0.143
j_ˈe	j_ˈɛ	0.643
o	o	0.333
s_#>	s_#>	0.583
w	-	0.333
ɣ	-	0.333
ɾ	ˈa_r	0.103
ɾ	-	0.103
θ	z	0.3
θ	-	0.3
<#	<#_v	0.294
<#_k	<#	0.114
a	-	0.294
e	e	0.154
e	t	0.154
j_ˈe	ˈiː	0.214
x_o	s_#>	0.4
ð	d	0.444
ˈa_n	ˈa_ŋ	0.4
ˈe	ˈɛ	0.204
ˈo	ˈo	0.484
θ	ʧ	0.4
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_l	<#	0.105
<#_l	<#_l	0.895
<#_t	<#	0.25
<#_t	<#_t	0.75
e	i	0.385
o	ˈo	0.25
ɲ_o	ɲ_#>	0.5
ɲ_o	ŋ	0.5
ˈo	w	0.065
β	b	0.125
β	w	0.125
<#	<#_f	0.706
<#_ɟ͡ʝ	<#_ʤ	0.286
<#_ɟ͡ʝ	<#_k	0.286
j	-	0.6
x	j	0.286
x	w_ˈɛ	0.286
x_o	l_i_#>	0.6
ð	t	0.556
ˈa	ˈa	0.426
ˈa_n	ˈa_n	0.6
ˈi	ˈi	0.6
ˈu	ˈuː	0.316
ˈu	ˈo	0.316
<#_b	<#_b	0.367
<#_e	<#	0.667
<#_k	<#_c	0.457
b	-	0.667
o	-	0.417
s_#>	#>	0.417
w	w	0.667
ɣ	ɡ	0.667
ɾ	r	0.667
ˈi	ˈɛ	0.067
ˈi	t	0.067
ˈi	ˈiː	0.267
ˈo	ˈoː	0.097
ˈo	ˈoː_r	0.097
a	i	0.118
a	e	0.118
e	-	0.308
n	ɲ	0.208
s	s	0.818
w_ˈe	w	0.308
ɾ	a_r	0.128
ˈo	ˈɔ	0.258
ˈu	ˈu	0.368
β	v	0.438
<#_k	<#_k	0.429
<#_ɟ͡ʝ	<#_p	0.429
l	l	0.889
m	m	0.889
x	-	0.429
ɾ_#>	#>	0.879
ˈe	ˈe	0.429
