Spanish	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈo_ɾ	ˈa_w	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɾ	i	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɲ_o	ŋ	1.0
ɣ_o_#>	s_#>	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_ˈe	ˈo	1.0
u	u	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_e	s_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
i	i	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_ɾ	e_r	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d_o	t	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_j	v	1.0
b_e	v_i	1.0
a_β	a_v	1.0
a_ɾ_ˈi	ˈaː	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
o_#>	#>	0.958
s	s	0.944
ɾ	r	0.914
l	l	0.905
a	e	0.818
ɡ	ɡ	0.778
ˈi	ˈi	0.75
ɲ	ɲ	0.75
ɣ	ɡ	0.75
ˈa	ˈa	0.745
x	ʤ	0.667
x_o	l_i	0.6
o	o	0.588
b	v	0.586
n	n	0.569
ð	t	0.562
w	w	0.536
k	c	0.524
ˈo	ˈo	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈi	0.5
e	i	0.5
k	k	0.476
β	v	0.467
j	j	0.458
ð	d	0.438
b	b	0.414
x_o	s	0.4
ˈu	ˈu	0.389
θ	ʧ	0.385
ˈu	ˈuː	0.333
ˈe	ˈɛ	0.333
ɟ͡ʝ	p_l	0.333
x	j	0.333
n	ŋ	0.333
ˈe	ˈe	0.281
ˈu	ˈo	0.278
β	f	0.267
β	b	0.267
ˈa	ˈaː	0.255
ɲ	n	0.25
ɣ	-	0.25
o	w	0.235
θ	ʤ	0.231
θ	z	0.231
ˈo	ˈɔ	0.222
ɡ	k	0.222
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
w	ˈuː	0.214
j	ˈiː	0.208
e	e	0.188
e	-	0.188
o	ˈo	0.176
j	-	0.167
θ	s	0.154
w	-	0.143
ˈo	ˈoː	0.139
a	a	0.13
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.125
e	a	0.125
ˈe	-	0.123
w	ˈɔ	0.107
ˈe	ˈa	0.105
n	ɲ	0.098
l	d	0.095
ɾ	i	0.086
ˈo	w	0.083
j	ˈi	0.083
j	i	0.083
ˈe	ˈeː	0.07
ˈo	ˈu	0.056
s	ˈa	0.056
ˈe	ˈi	0.053
