Spanish	Spanish	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_ɾ	ˈa_w	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɣ	k	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x_o	l_i	1.0
w_ˈe	ˈo	1.0
w_a	e	1.0
u	-	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	o_ˈa	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
b_e	v_i	1.0
a_ð	a_d	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
o_#>	#>	0.963
s	s	0.939
l	l	0.88
d	d	0.824
a	e	0.789
ˈe_ɾ	i	0.75
i	i	0.75
ˈa	ˈa	0.745
ɾ	r	0.72
ˈi	ˈi	0.714
n	n	0.688
j	j	0.688
e	-	0.683
ð	t	0.625
x	s	0.6
w	w	0.577
<#	<#_f	0.562
ˈo	ˈo	0.545
b	v	0.529
k	k	0.511
ɲ	ɲ	0.5
ɡ	k	0.5
ɡ	-	0.5
o	o	0.5
k	c	0.489
ɣ	ɡ	0.462
j_ˈe	ˈi	0.455
x	j	0.4
ɣ	-	0.385
ð	d	0.375
ˈu	ˈu	0.368
j_ˈe	ˈiː	0.364
b	b	0.353
ɟ͡ʝ	p_l	0.333
β	v	0.316
ˈu	ˈo	0.316
θ	ʧ	0.312
<#	<#_v	0.312
ˈe	ˈɛ	0.311
ˈe	ˈe	0.295
β	-	0.263
ˈa	ˈaː	0.255
ˈe_ɾ	ˈeː	0.25
ɲ	ŋ	0.25
ɲ	n	0.25
i	-	0.25
w	ˈuː	0.231
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
β	f	0.211
β	b	0.211
ˈu	ˈuː	0.211
n	ŋ	0.208
o	w	0.2
e	i	0.195
θ	ʤ	0.188
θ	z	0.188
θ	-	0.188
j	-	0.188
j_ˈe	ˈɛ	0.182
d	t	0.176
a	a	0.158
ɣ	s	0.154
ˈo	ˈɔ	0.152
ˈo	ˈoː	0.152
o	ˈo	0.15
o	u	0.15
θ	s	0.125
j	ˈi	0.125
<#	<#_a	0.125
e	e	0.122
l	-	0.12
b	-	0.118
w	ˈɔ	0.115
ˈi	ˈiː	0.107
ˈi	-	0.107
ˈu	-	0.105
n	ɲ	0.104
ɾ	-	0.1
ˈe	ˈi	0.098
ˈe	ˈa	0.098
ˈe	ˈeː	0.082
ˈe	-	0.082
w	-	0.077
ˈi	ˈɛ	0.071
ˈo	ˈu	0.061
ˈo	w	0.061
s	z	0.061
ɾ	i	0.06
