Spanish	Friulian	probability
θ_ˈe	s_i	1.0
θ_#>	s_#>	1.0
β_o_#>	f_#>	1.0
β_e_#>	f_#>	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_t	l_t	1.0
ˈi_ʝ	ˈɛ	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈe_ɾ_#>	i_#>	1.0
ˈe_ɾ	ˈa_r	1.0
ˈe_ɣ	ˈuː_k	1.0
ˈe_x	ˈɛ_l	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈi_n	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɣ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɲ	n	1.0
ɣ_w	ɡ	1.0
ɡ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	r_i	1.0
ð_o_#>	t_#>	1.0
ð_#>	t_#>	1.0
x_o	l_i	1.0
w_ˈe	ˈo	1.0
u	u	1.0
t_ˈa	t_ˈaː	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
s_a	s_e	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_ɾ	u_r	1.0
o_s	o_ˈa	1.0
n_θ	n_ʤ	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k	c	1.0
j_#>	#>	1.0
i	i	1.0
e_ɾ	e_r	1.0
e_n	e_n	1.0
e_#>	#>	1.0
d	t	1.0
b_ɾ_e_#>	m_#>	1.0
a_β	a_v	1.0
a_ɾ	ˈaː	1.0
a_ð	a_d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
a_#>	e_#>	0.944
<#_l	<#_l	0.909
l	l	0.867
t	t	0.818
a	a	0.778
ˈi	ˈi	0.769
ɾ	r	0.763
ˈa	ˈa	0.756
o_#>	#>	0.75
n	n	0.733
ɣ	ɡ	0.714
<#_a	<#	0.714
<#_e	<#	0.692
m	m	0.684
ð	d	0.636
s_#>	s_#>	0.636
<#	<#_f	0.632
<#_b	<#_v	0.621
o	o	0.615
ɲ_o_#>	ɲ_#>	0.6
w	w	0.542
j_ˈe	j_ˈɛ	0.533
ˈu	ˈu	0.5
ɾ_#>	#>	0.5
x	-	0.5
b	v	0.5
b	-	0.5
<#_k	<#_k	0.5
<#_k	<#_c	0.5
β	v	0.438
s	s	0.429
<#_ɟ͡ʝ	<#_p	0.429
ˈo	ˈo	0.417
θ	ʧ	0.4
ɲ_o_#>	ŋ_#>	0.4
j	ˈiː	0.385
<#_b	<#_b	0.379
ˈe	ˈe	0.373
ð	t	0.364
s_#>	#>	0.364
ɾ_#>	r_#>	0.357
e	i	0.357
j_ˈe	ˈi	0.333
m	-	0.316
<#_e	<#_s	0.308
θ	z	0.3
θ	-	0.3
ɣ	j	0.286
s	z	0.286
s	-	0.286
<#_ɟ͡ʝ	<#_ʤ	0.286
<#_ɟ͡ʝ	<#_k	0.286
<#_a	<#_f	0.286
ˈu	ˈo	0.278
<#	<#_v	0.263
β	b	0.25
x	w_ˈɛ	0.25
x	s	0.25
ˈa	ˈaː	0.244
o	ˈo	0.231
j	ˈi	0.231
j	j	0.231
ˈu	ˈuː	0.222
ˈo	ˈɔ	0.222
a	e	0.222
ˈe	-	0.216
e	j	0.214
w	-	0.208
β	-	0.188
ɾ	a_r	0.184
t	d	0.182
n	ɲ	0.167
o	-	0.154
j	-	0.154
ɾ_#>	i_#>	0.143
e	ˈe	0.143
e	e	0.143
e	-	0.143
ˈo	ˈoː	0.139
ˈe	ˈɛ	0.137
o_#>	i_#>	0.136
l	d	0.133
j_ˈe	ˈɛ	0.133
β	w	0.125
w	ˈɔ	0.125
w	ˈuː	0.125
ˈe	ˈeː	0.118
ˈi	ˈiː	0.115
ˈi	-	0.115
<#	z_<#	0.105
n	-	0.1
<#_l	<#	0.091
ˈo	ˈu	0.083
ˈo	w	0.083
o_#>	t_#>	0.068
ˈo	-	0.056
a_#>	#>	0.056
ɾ	j	0.053
