Spanish	Spanish	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_ɾ	ˈa_w	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_β	r_b	1.0
ɾ_ˈi	ˈaː	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɲ_o	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_o	t	1.0
x	j	1.0
w_ˈe	ˈo	1.0
w_a	e	1.0
u	-	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	o_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
k_ɾ	k_r	1.0
f	f	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_ɾ_e_#>	#>	1.0
b_j	v	1.0
b_e	v_i	1.0
a_ð	a_d	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.956
o_#>	#>	0.952
t	t	0.931
m	m	0.914
l	l	0.889
n	n	0.844
d	d	0.812
ˈi	ˈi	0.8
ɾ	r	0.795
a	e	0.795
ˈa	ˈa	0.765
ˈe_ɾ	i	0.75
i	i	0.75
ɲ	ɲ	0.667
j_ˈe	ˈiː	0.667
x_o	l_i	0.6
<#_a	<#	0.6
<#	<#_f	0.588
j	j	0.579
w	w	0.556
e	-	0.552
b	v	0.548
ð	t	0.538
ˈo	ˈo	0.514
ɣ	ɡ	0.5
ɡ	k	0.5
ɡ	-	0.5
o	o	0.5
k	c	0.489
k	k	0.467
ð	d	0.462
j	-	0.421
ˈu	ˈu	0.4
x_o	s	0.4
<#_a	<#_a	0.4
b	b	0.387
θ	ʧ	0.353
β	v	0.353
ˈe	ˈɛ	0.333
ɲ	-	0.333
ɣ	-	0.333
ɟ͡ʝ	p_l	0.333
j_ˈe	ˈɛ	0.333
ˈu	ˈo	0.3
β	-	0.294
<#	<#_v	0.294
ˈe	ˈe	0.281
ˈe_ɾ	ˈeː	0.25
i	-	0.25
e	i	0.241
β	f	0.235
ˈa	ˈaː	0.235
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
w	ˈuː	0.222
e	e	0.207
ˈu	ˈuː	0.2
o	w	0.2
d	t	0.188
θ	ʤ	0.176
θ	z	0.176
θ	s	0.176
ˈo	ˈɔ	0.171
ɣ	s	0.167
n	ɲ	0.156
o	ˈo	0.15
o	u	0.15
ˈo	ˈoː	0.143
a	a	0.141
ˈi	ˈiː	0.12
θ	-	0.118
β	b	0.118
<#	<#_a	0.118
w	ˈɔ	0.111
w	-	0.111
l	-	0.111
ˈe	ˈa	0.105
ˈu	-	0.1
ˈe	ˈi	0.088
ˈe	ˈeː	0.088
ˈo	w	0.086
m	-	0.086
ˈi	ˈɛ	0.08
ˈe	-	0.07
t	-	0.069
ɾ	i	0.068
b	-	0.065
ˈo	ˈu	0.057
