Spanish	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_ɣ	k	1.0
ˈa_β	ˈa	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_i	1.0
ɾ_a	r_e	1.0
ɲ_o	ŋ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
w_ˈe	ˈo	1.0
u	u	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
m_ˈo	ˈɛ_l	1.0
l_#>	l_#>	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_n	e_n	1.0
e_#>	#>	1.0
b_j	v	1.0
b_e	v_i	1.0
a_β	a_v	1.0
a_ð	a_d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_v	1.0
m	m	0.938
s	s	0.895
l	l	0.895
a	e	0.824
d	d	0.812
ɾ	r	0.8
ˈa	ˈa	0.729
ˈi	ˈi	0.692
o	o	0.667
w	w	0.652
θ	ʧ	0.65
ˈe_n	ˈi_n	0.625
ˈe_ɾ	i	0.6
n	n	0.6
e	i	0.6
ð	t	0.562
ɣ	ɡ	0.556
ˈo	ˈo	0.529
k	c	0.524
b	v	0.519
e_ɾ	e_r	0.5
e_ɾ	b_j	0.5
j	j	0.478
k	k	0.476
x	ʤ	0.444
ð	d	0.438
ˈe	ˈɛ	0.409
b	b	0.407
ˈe_ɾ	ˈa_r	0.4
ˈu	ˈu	0.389
ˈe_n	n	0.375
ˈe	ˈe	0.364
β	v	0.333
ˈu	ˈuː	0.333
ɟ͡ʝ	p_l	0.333
x	l_i	0.333
ˈu	ˈo	0.278
ˈa	ˈaː	0.271
β	f	0.267
β	b	0.267
e	e	0.267
w	ˈuː	0.261
ɣ	s	0.222
ɣ	-	0.222
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
x	s	0.222
j	ˈiː	0.217
ˈo	ˈɔ	0.206
o	ˈo	0.2
d	t	0.188
n	ŋ	0.175
j	-	0.174
θ	ʤ	0.15
ˈo	ˈoː	0.147
a	a	0.147
β	-	0.133
o	w	0.133
e	j	0.133
j	ˈi	0.13
n	ɲ	0.125
ˈi	ˈɛ	0.115
ˈi	ˈiː	0.115
l	d	0.105
θ	z	0.1
θ	s	0.1
n	-	0.1
ˈe	ˈeː	0.091
w	-	0.087
ɾ	a_r	0.086
ˈi	-	0.077
b	-	0.074
m	-	0.062
ˈo	ˈa_w	0.059
ˈo	w	0.059
ɾ	ˈaː	0.057
ɾ	-	0.057
s	ˈa	0.053
s	z	0.053
