Spanish	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_ɾ	ˈa_w	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_β	r_b	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɲ_o	ŋ	1.0
ɡ	k	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x	j	1.0
w_ˈe	ˈo	1.0
w_a	e	1.0
u	u	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	o_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_ɾ	k_r	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
b_ɾ_e_#>	#>	1.0
b_j	v	1.0
b_e	v_i	1.0
a_ɾ_ˈi	ˈaː	1.0
a_ð	a_d	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ŋ_#>	1.0
s	s	0.957
o_#>	#>	0.955
l	l	0.867
n	n	0.844
a	e	0.827
ɾ	r	0.814
d	d	0.812
ˈi	ˈi	0.76
ˈe_ɾ	i	0.75
ˈa	ˈa	0.75
ɲ	ɲ	0.667
j_ˈe	ˈiː	0.667
<#	<#_f	0.643
e	-	0.617
ɣ	ɡ	0.6
x_o	l_i	0.6
<#_a	<#	0.6
j	j	0.579
w	w	0.577
ð	t	0.562
b	v	0.552
ˈo	ˈo	0.545
k	c	0.512
k	k	0.488
o	o	0.455
b	b	0.448
β	v	0.444
ˈu	ˈu	0.444
ð	d	0.438
θ	ʧ	0.429
x_o	s	0.4
<#_a	<#_a	0.4
<#	<#_v	0.357
ˈe	ˈɛ	0.352
ˈu	ˈo	0.333
ɲ	n	0.333
ɟ͡ʝ	p_l	0.333
j_ˈe	ˈɛ	0.333
j	-	0.316
ˈe	ˈe	0.315
ˈe_ɾ	ˈeː	0.25
ˈa	ˈaː	0.25
w	ˈuː	0.231
β	f	0.222
β	-	0.222
ˈu	ˈuː	0.222
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
θ	ʤ	0.214
θ	z	0.214
ɣ	s	0.2
ɣ	-	0.2
d	t	0.188
ˈo	ˈɔ	0.182
o	ˈo	0.182
o	w	0.182
o	u	0.182
e	i	0.17
n	ɲ	0.156
ˈo	ˈoː	0.152
a	a	0.147
θ	s	0.143
e	e	0.128
ˈi	ˈɛ	0.12
ˈi	ˈiː	0.12
w	ˈɔ	0.115
β	b	0.111
ˈe	ˈa	0.111
j	ˈi	0.105
ɾ	i	0.093
w	-	0.077
ˈe	ˈi	0.074
ˈe	ˈeː	0.074
ˈe	-	0.074
l	r	0.067
l	d	0.067
ˈo	ˈu	0.061
ˈo	w	0.061
