Spanish	Friulian	probability
θ_#>	s_#>	1.0
β_ɾ	r	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_ʧ	ˈɔ_t	1.0
ˈo_ɾ	ˈa_w	1.0
ˈo_t	l_t	1.0
ˈi_ɾ_#>	ˈiː_#>	1.0
ˈi_x	f_ˈi	1.0
ˈe_β	f	1.0
ˈe_ʧ	ˈɛ_t	1.0
ˈe_ɣ	k	1.0
ˈe_n	ˈi_n	1.0
ˈe_j	ˈe	1.0
ˈa_β	ˈa_v	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	t	1.0
ʝ_a	l_e	1.0
ʝ	l	1.0
ɾ_β	r_b	1.0
ɾ_o	r_i	1.0
ɾ_n	r	1.0
ɲ_o	ŋ	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
x	j	1.0
w_ˈe	ˈo	1.0
w_a	e	1.0
u	-	1.0
t_ˈo	d_ˈu	1.0
t_a	t_e	1.0
t	t	1.0
s_ˈe	s_ˈe	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	o_ˈa	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
f	f	1.0
e_n	e_n	1.0
b_ɾ_e_#>	#>	1.0
b_j	v	1.0
b_e	v_i	1.0
a_ɾ_ˈi	ˈaː	1.0
a_ð	a_d	1.0
a_s	i_s	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.957
o_#>	#>	0.955
m	m	0.914
l	l	0.864
n	n	0.839
d	d	0.824
a	e	0.817
ɾ	r	0.814
ˈi	ˈi	0.792
ˈa	ˈa	0.765
ˈe_ɾ	i	0.75
i	i	0.75
e	-	0.72
ɲ	ɲ	0.667
j_ˈe	ˈiː	0.667
ɡ	ɡ	0.636
x_o	l_i	0.6
<#_a	<#	0.6
ð	t	0.588
w	w	0.577
j	j	0.55
b	v	0.517
k	c	0.512
ˈo	ˈo	0.5
ɣ	ɡ	0.5
o	o	0.5
<#	<#_f	0.5
k	k	0.488
b	b	0.414
ð	d	0.412
ˈu	ˈu	0.4
x_o	s	0.4
<#_a	<#_a	0.4
ˈe	ˈɛ	0.358
β	v	0.353
j	-	0.35
θ	ʧ	0.333
ɲ	n	0.333
ɣ	-	0.333
ɟ͡ʝ	p_l	0.333
j_ˈe	ˈɛ	0.333
ˈu	ˈo	0.3
β	-	0.294
ˈe	ˈe	0.283
<#	<#_v	0.278
ˈe_ɾ	ˈeː	0.25
i	-	0.25
β	f	0.235
ˈa	ˈaː	0.235
w	ˈuː	0.231
ɟ͡ʝ	ʤ	0.222
ɟ͡ʝ	k_l	0.222
ɟ͡ʝ	j	0.222
θ	ʤ	0.2
θ	z	0.2
ˈu	ˈuː	0.2
o	w	0.2
ɡ	k	0.182
ɡ	-	0.182
d	t	0.176
ˈo	ˈɔ	0.167
ɣ	s	0.167
n	ɲ	0.161
e	i	0.16
a	a	0.155
o	ˈo	0.15
o	u	0.15
ˈo	ˈoː	0.139
l	-	0.136
θ	s	0.133
θ	-	0.133
ˈi	ˈiː	0.125
e	e	0.12
β	b	0.118
w	ˈɔ	0.115
ˈe	ˈa	0.113
<#	<#_ɡ	0.111
<#	<#_a	0.111
ˈu	-	0.1
j	ˈi	0.1
ˈe	-	0.094
ɾ	i	0.093
m	-	0.086
ˈo	-	0.083
ˈi	ˈɛ	0.083
w	-	0.077
ˈe	ˈi	0.075
ˈe	ˈeː	0.075
b	-	0.069
ˈo	ˈu	0.056
ˈo	w	0.056
