Spanish	Friulian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#	1.0
<#_θ	<#_ʧ	1.0
a_ð	a_d	1.0
a_β	a_v	1.0
d	t	1.0
e_#>	#>	1.0
e_n	e_n	1.0
i	i	1.0
k	c	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
m_ˈo	ˈɛ_l	1.0
n_#>	ŋ_#>	1.0
n_o	ŋ_#>	1.0
n_θ	n_ʤ	1.0
o_#>	#>	1.0
o_s	o_ˈa	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t_ɾ	t_r_i	1.0
t_ˈa	t_ˈaː	1.0
t_ˈo	<#_d_ˈu	1.0
u	u	1.0
x_o	l_i	1.0
ð_#>	t_#>	1.0
ð_ɾ	r_i	1.0
ŋ	ŋ	1.0
ɡ	-	1.0
ɣ_w	ɡ	1.0
ɲ	n	1.0
ɾ_#>	#>	1.0
ɾ_o	r_i	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ	l	1.0
ʧ	t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈi_n	1.0
ˈe_ɣ	ˈuː_k	1.0
ˈe_ɾ	i_#>	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ʝ	ˈɛ	1.0
ˈo_t	l_t	1.0
ˈu_n	ˈu_ŋ	1.0
ˈu_ɾ	ˈuː_r	1.0
β_e	f_#>	1.0
β_o	f_#>	1.0
θ_#>	s_#>	1.0
θ_ˈe	s_i	1.0
<#_l	<#	0.091
n	-	0.1
s	s	0.571
t	-	0.091
w_ˈe	w_ˈa	0.571
ˈe	ˈɛ	0.161
ˈi	t	0.071
a	e	0.2
j_ˈe	ˈi	0.312
j_ˈe	j_ˈɛ	0.562
ˈa	ˈa	0.52
ˈo	ˈoː	0.2
ˈo	ˈɔ	0.2
ˈu	ˈo	0.312
β	v	0.412
<#_b	<#_v	0.633
e	ˈe	0.143
e	-	0.143
e	j	0.143
j	j	0.143
n	n	0.733
o	o	0.353
o	-	0.353
s	z	0.143
s_#>	s_#>	0.583
w	ˈuː	0.143
w	ˈɔ	0.143
ð	t	0.533
ˈi	ˈi	0.643
θ	-	0.273
θ	z	0.273
<#_e	<#_s	0.364
<#_ɟ͡ʝ	<#_ʤ	0.4
a_#>	#>	0.054
b	-	0.714
e	e	0.214
j	ˈi	0.214
ˈa_n	ˈa_ŋ	0.4
ˈe	-	0.214
ˈo	w	0.114
<#	<#_v	0.25
<#	<#_f	0.75
<#_a	<#	0.5
<#_a	<#_a	0.5
e_ɾ	e_r	0.5
e_ɾ	<#_b_j	0.5
j_ˈe	ˈɛ	0.125
l	d	0.095
l	l	0.905
m	-	0.105
m	m	0.895
x	-	0.5
x	s	0.5
ɟ͡ʝ	k_l	0.5
ɟ͡ʝ	<#_j	0.5
ɣ	s	0.25
ɣ	j	0.25
ɣ	ɡ	0.5
ɲ_o	ŋ_#>	0.5
ɲ_o	ɲ_#>	0.5
ɾ	a_r	0.085
ɾ	r	0.745
ˈu	ˈuː	0.25
β	-	0.235
β	b	0.235
θ	ʧ	0.455
<#_e	<#	0.636
<#_k	<#	0.086
<#_ɟ͡ʝ	<#_p	0.6
a_#>	e_#>	0.946
b	<#_z_v	0.286
j	-	0.286
o	ˈo	0.176
s	-	0.286
w	w	0.476
ˈa_n	ˈa_n	0.6
ˈi	ˈiː	0.286
ˈo	ˈo	0.486
<#_b	<#_b	0.367
<#_k	<#_c	0.457
<#_k	<#_k	0.457
e	i	0.357
j	ˈiː	0.357
n	ɲ	0.167
s_#>	#>	0.417
ð	d	0.467
ˈe	ˈeː	0.107
a	a	0.8
o	w	0.118
w	-	0.238
ɾ	-	0.128
ˈa	ˈaː	0.48
ˈu	ˈu	0.438
β	w	0.118
<#_l	<#_l	0.909
t	t	0.909
w_ˈe	ˈo	0.429
ˈe	ˈe	0.339
