Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_v	0.0	4.98
<#_a	<#	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_o	<#_o	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	e	0.28	4.98
a	a	2.766	4.98
a_#>	#>	0.0	4.98
a_ð	a_d	0.0	4.98
a_β	a_v	0.0	4.98
b	v	0.9	4.98
b	b	1.348	4.98
b	-	3.807	4.98
b_e	v_i	0.0	4.98
b_j	v	0.0	4.98
d	d	0.3	4.98
d	t	2.415	4.98
e	i	0.737	4.98
e	e	1.907	4.98
e	j	2.907	4.98
e_#>	#>	0.0	4.98
e_n	e_n	0.0	4.98
e_s	s	0.0	4.98
e_ɾ	b_j	1.0	4.98
e_ɾ	e_r	1.0	4.98
f	f	0.0	4.98
i	i	0.0	4.98
j	j	1.064	4.98
j	ˈiː	2.202	4.98
j	-	2.524	4.98
j	ˈi	2.939	4.98
k	c	0.933	4.98
k	k	1.07	4.98
l	l	0.16	4.98
l	d	3.248	4.98
l_#>	l_#>	0.0	4.98
m	m	0.093	4.98
m	-	4.0	4.98
m_ˈo	ˈɛ_l	0.0	4.98
n	n	0.737	4.98
n	ŋ	2.515	4.98
n	ɲ	3.0	4.98
n	-	3.322	4.98
n_o	ŋ	0.0	4.98
o	o	0.585	4.98
o	ˈo	2.322	4.98
o	w	2.907	4.98
o_#>	#>	0.0	4.98
o_s	ˈoː	0.0	4.98
o_ɾ	u_r	0.0	4.98
p	p	0.0	4.98
r	r	0.0	4.98
s	s	0.16	4.98
s	z	4.248	4.98
s	ˈa	4.248	4.98
s_#>	#>	0.0	4.98
s_ˈe	s_ˈe	0.0	4.98
t	t	0.0	4.98
t_a	t_e	0.0	4.98
t_ˈo	d_ˈu	0.0	4.98
u	u	0.0	4.98
w	w	0.617	4.98
w	ˈuː	1.939	4.98
w	-	3.524	4.98
w_ˈe	ˈo	0.0	4.98
x	ʤ	1.17	4.98
x	l_i	1.585	4.98
x	s	2.17	4.98
ð	t	0.83	4.98
ð	d	1.193	4.98
ð_ɾ	r	0.0	4.98
ŋ	ŋ	0.0	4.98
ŋ_ɡ	ŋ	0.0	4.98
ɟ͡ʝ	p_l	1.585	4.98
ɟ͡ʝ	j	2.17	4.98
ɟ͡ʝ	k_l	2.17	4.98
ɟ͡ʝ	ʤ	2.17	4.98
ɡ	ɡ	0.0	4.98
ɣ	ɡ	0.848	4.98
ɣ	-	2.17	4.98
ɣ	s	2.17	4.98
ɲ	ɲ	0.0	4.98
ɲ_o	ŋ	0.0	4.98
ɾ	r	0.322	4.98
ɾ	a_r	3.544	4.98
ɾ	-	4.129	4.98
ɾ	ˈaː	4.129	4.98
ɾ_a	r_e	0.0	4.98
ɾ_o	r_i	0.0	4.98
ɾ_ˈa	r_ˈa	0.0	4.98
ʝ	l	0.0	4.98
ʧ	t	0.0	4.98
ˈa	ˈa	0.456	4.98
ˈa	ˈaː	1.885	4.98
ˈa_ɾ_#>	ˈaː_#>	0.0	4.98
ˈa_β	ˈa	0.0	4.98
ˈe	ˈɛ	1.29	4.98
ˈe	ˈe	1.459	4.98
ˈe	ˈeː	3.459	4.98
ˈe	ˈa	4.459	4.98
ˈe	ˈi	4.459	4.98
ˈe	ˈo	4.459	4.98
ˈe_n	ˈi_n	0.678	4.98
ˈe_n	n	1.415	4.98
ˈe_ɣ	k	0.0	4.98
ˈe_ɾ	i	0.737	4.98
ˈe_ɾ	ˈa_r	1.322	4.98
ˈe_ɾ_#>	ˈeː_#>	0.0	4.98
ˈe_ʧ	ˈɛ_t	0.0	4.98
ˈe_β	f	0.0	4.98
ˈi	ˈi	0.531	4.98
ˈi	ˈiː	3.115	4.98
ˈi	ˈɛ	3.115	4.98
ˈi	-	3.7	4.98
ˈi_x	f_ˈi	0.0	4.98
ˈi_ɾ_#>	ˈiː_#>	0.0	4.98
ˈo	ˈo	0.918	4.98
ˈo	ˈɔ	2.28	4.98
ˈo	ˈoː	2.766	4.98
ˈo	w	4.087	4.98
ˈo	ˈa_w	4.087	4.98
ˈo_t	l_t	0.0	4.98
ˈo_t_ɾ_o_s_#>	#>	0.0	4.98
ˈu	ˈu	1.248	4.98
ˈu	ˈuː	1.663	4.98
ˈu	ˈo	1.926	4.98
β	v	1.585	4.98
β	b	1.907	4.98
β	f	1.907	4.98
β	-	2.907	4.98
β_ɾ	r	0.0	4.98
θ	ʧ	0.621	4.98
θ	ʤ	2.737	4.98
θ	s	3.322	4.98
θ	z	3.322	4.98
θ_#>	s_#>	0.415	4.98
θ_#>	#>	2.0	4.98
