Sassarese	Ladin	probability
β_i	f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈe_dː	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	d_l	1.0
ʧ	k_l	1.0
ʦː	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ɡː	ˈɛ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_ˈɛ	r_ˈe	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
l	l	1.0
kː	ʨ	1.0
k_w	k	1.0
i_d	j	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
bː	w	1.0
a_r	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
d	d	0.9
<#_n	<#_n	0.846
a	a	0.806
b	b	0.778
ˈi	ˈi	0.773
β	v	0.714
ˈu	ˈu	0.714
ɡ	ɡ	0.7
ˈa	ˈa	0.689
ˈi_#>	ˈi_#>	0.667
ʤ	ʒ	0.667
ɬ	s	0.667
<#_i	<#_ʃ	0.667
r	r	0.641
i	e	0.632
rː	r_n	0.6
k	k	0.586
ˈɛ	ˈɛ	0.556
dː	l	0.5
j	l	0.462
ʦ	ʃ	0.429
k	ʨ	0.414
ˈo	ˈo	0.4
ˈe	ˈɛ	0.4
u	o	0.4
rː	r	0.4
ˈɛ	ˈe	0.37
ˈi_#>	e_#>	0.333
ʤ	ʥ	0.333
ɬ	ʃ	0.333
<#_i	<#	0.333
j	s	0.308
ˈɔ	ˈo	0.3
ˈɔ	w	0.3
ɡ	k	0.3
β	ˈɛ_f	0.286
ˈu	ˈo	0.286
ˈɔ	ˈɔ	0.267
i	i	0.263
dː	t	0.25
ˈa	ˈɛ	0.244
ˈe	ˈe_j	0.24
ˈe	j_ˈɛ	0.24
j	r	0.231
ˈi	ˈe	0.227
ʦ	ʨ	0.214
ʦ	ʦ	0.214
u	u	0.2
u	r	0.2
u	e	0.2
r	l	0.179
<#_n	<#	0.154
ˈo	ˈɔ	0.15
ˈo	w	0.15
ʦ	ʧ	0.143
ˈɔ	ˈo_w	0.133
dː	j	0.125
dː	d	0.125
ˈe	ˈe	0.12
b	v	0.111
b	-	0.111
i	-	0.105
ˈo	ˈu	0.1
ˈo	ˈo_w	0.1
ˈo	w_ˈɛ	0.1
d	-	0.1
a	e	0.083
r	e_r	0.077
ˈɛ	ˈɛ_n	0.074
ˈa	ˈa_w	0.067
a	-	0.056
r	r_ˈe	0.051
r	j_r	0.051
