Sassarese	Sassarese	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_d	ˈo_d	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	d	1.0
ʧ	k_l	1.0
ʦ_i	ʃ	1.0
ʤ_ˈɛ	ʒ_ˈɛ	1.0
ʣ	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ɡ_a	a	1.0
ɡ	ɡ	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
xː	k	1.0
x	k	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
k_w	k	1.0
j_#>	s_#>	1.0
i_d	j	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u	j_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʨ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
b	b	0.882
a	a	0.833
ˈi	ˈi	0.786
ʤː	-	0.75
β	v	0.714
d	d	0.7
ˈu	ˈu	0.667
ɡː	ˈɛ_k	0.667
z	s	0.667
<#_i	<#_ʃ	0.667
ˈa	ˈa	0.636
r	r	0.619
k	k	0.6
bː	-	0.6
ʤ	ʒ	0.571
i	e	0.545
j	l	0.538
ʦː	ʦ	0.5
ʦː	-	0.5
ɬ	s	0.5
r_i	w_r	0.5
r_i	r	0.5
kː	ʨ	0.5
kː	-	0.5
dː	l	0.5
#>	ˈe_#>	0.5
#>	s_#>	0.5
ˈɛ	ˈɛ	0.483
j	-	0.462
ˈɛ	ˈe	0.448
ˈe	ˈɛ	0.435
ʦ	ʦ	0.429
ʤ	ʥ	0.429
k	ʨ	0.4
bː	r	0.4
ˈɔ	ˈɔ	0.375
ˈo	ˈo	0.348
ˈɔ	ˈo	0.344
ˈu	ˈo	0.333
ɡː	-	0.333
z	z	0.333
<#_i	<#	0.333
β	-	0.286
ʦ	ʧ	0.286
ʦ	-	0.286
ˈɔ	w	0.281
ˈa	ˈɛ	0.273
ˈo	ˈɔ	0.261
ʤː	ʤ	0.25
ɬ	ʃ	0.25
ɬ	-	0.25
dː	t	0.25
dː	d	0.25
i	i	0.227
u	o	0.2
d	-	0.2
r	l	0.19
ˈe	j	0.174
u	ˈɛ	0.16
u	l	0.16
u	e	0.16
ˈi	ˈe	0.143
i	-	0.136
ˈo	w	0.13
ˈe	ˈe_j	0.13
ˈe	ˈe	0.13
ˈe	j_ˈɛ	0.13
b	v	0.118
d	d_ˈe	0.1
r	-	0.095
i	r	0.091
ˈo	ˈo_w	0.087
ˈo	w_ˈɛ	0.087
ˈo	-	0.087
a	e	0.083
a	-	0.083
u	u	0.08
u	r	0.08
u	n	0.08
u	-	0.08
ˈi	-	0.071
ˈɛ	ˈɛ_r	0.069
