Sassarese	Ladin	probability
β_u	ˈɛ_f	1.0
ˈe_dː	ˈɛ	1.0
ʧ	k_l	1.0
ʣ	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ŋ	ŋ	1.0
xː	-	1.0
x	k	1.0
v	v	1.0
u_r	o_l	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	w_r	1.0
pː	p	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
kː	ʨ	1.0
k_w	k	1.0
i_d	j	1.0
f	f	1.0
e	a_ʧ	1.0
dː_u	j_t	1.0
dː_a	d_a	1.0
b	b	0.853
ˈi	ˈi	0.809
d	d	0.752
ˈɛ	ˈɛ	0.746
a	a	0.742
ˈu	ˈu	0.691
ʤː	-	0.69
ˈo	ˈo	0.688
ˈa	ˈa	0.686
ɡ	ɡ	0.683
bː	-	0.664
ʦː	-	0.649
ɡː	-	0.641
r	r	0.636
β	v	0.611
ʤ	ʒ	0.61
i	e	0.553
ˈɔ	ˈɔ	0.55
z	s	0.544
dː	l	0.528
k	ʨ	0.514
ʧː	ˈɛ_d	0.5
ʧː	d	0.5
k	k	0.486
j	l	0.484
ʦ	ʃ	0.475
z	z	0.456
ˈe	ˈe_j	0.426
ɬ	s	0.409
ʤ	ʥ	0.39
ɡː	ˈɛ_k	0.359
ʦː	ʦ	0.351
ˈɔ	w	0.342
bː	r	0.336
dː	t	0.328
ˈe	ˈɛ	0.32
ɡ	-	0.317
ʤː	ʤ	0.31
ˈu	ˈo	0.309
u	o	0.294
j	-	0.266
ˈɛ	ˈe	0.254
j	r	0.25
d	-	0.248
β	f	0.244
ˈa	ˈɛ	0.24
ɬ	ʃ	0.232
u	e	0.221
ˈi	ˈe	0.191
i	i	0.186
ɬ	r	0.182
ʦ	ʦ	0.178
ɬ	-	0.177
ˈo	ˈɔ	0.171
r	l	0.17
u	l	0.154
b	v	0.147
β	-	0.144
dː	d	0.144
ʦ	ʨ	0.136
a	-	0.132
r	-	0.129
ʦ	-	0.127
a	e	0.126
u	ˈɛ	0.125
ˈe	ˈe	0.112
ˈɔ	ˈo	0.108
i	-	0.105
ˈo	-	0.099
ʦ	ʧ	0.084
ˈe	j_ˈɛ	0.072
ˈe	j	0.069
i	r	0.067
u	r	0.066
u	n	0.065
u	u	0.053
