Sassarese	Ladin	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
β	v	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_j	ˈo_s	1.0
ˈɔ_d	ˈo_d	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	j_#>	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	d	1.0
ʧ	k_l	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡː	ˈɛ_k	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
v	v	1.0
u_r	o_l	1.0
tː	t	1.0
t_a	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	w_r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
i_d	j	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
u_#>	#>	0.923
b	b	0.882
a	a	0.859
ˈi	ˈi	0.846
d	d	0.8
r	r	0.789
ˈa	ˈa	0.744
ˈu	ˈu	0.667
ʤ	ʒ	0.667
ɬ	s	0.667
<#_i	<#_ʃ	0.667
k	k	0.643
ʦː	ʦ	0.6
i	e	0.571
ˈɛ	ˈɛ	0.556
dː	l	0.533
j	l	0.5
ʦ	ʃ	0.467
ˈe	ˈɛ	0.435
ˈɔ	ˈɔ	0.4
ʦː	-	0.4
u	o	0.4
ˈo	ˈo	0.381
k	ʨ	0.357
ˈu	ˈo	0.333
ʤ	ʥ	0.333
ɬ	ʃ	0.333
<#_i	<#	0.333
ˈɔ	w	0.3
ˈɛ	ˈe	0.296
ˈo	w	0.286
dː	d	0.267
ˈo	ˈɔ	0.238
i	i	0.238
ˈɔ	ˈo	0.233
ˈe	j_ˈɛ	0.217
j	r	0.214
ˈa	ˈɛ	0.205
ʦ	ʨ	0.2
ʦ	ʦ	0.2
u	e	0.2
dː	t	0.2
ˈe	ˈe	0.174
ˈe	j	0.174
r	l	0.158
ˈi	ˈe	0.154
ˈɛ	ˈe_j	0.148
j	s	0.143
j	-	0.143
ʦ	ʧ	0.133
u	ˈɛ	0.133
u	u	0.133
u	n	0.133
b	v	0.118
d	t	0.1
d	-	0.1
ˈo	ˈu	0.095
i	r	0.095
i	-	0.095
a	e	0.085
u_#>	l_#>	0.077
ˈɔ	ˈo_w	0.067
a	-	0.056
r	o	0.053
ˈa	w	0.051
