Sassarese	Sassarese	probability
β_u	ˈɛ_f	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧ	k_l	1.0
ʣ	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɮ	-	1.0
ɡ_u_#>	k_#>	1.0
ŋ	ŋ	1.0
xː	-	1.0
x	k	1.0
v	v	1.0
u_r	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	w_r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
kː	ʨ	1.0
k_w	k	1.0
j_#>	s_#>	1.0
i_d	j	1.0
i_#>	#>	1.0
f	f	1.0
e	a_ʧ	1.0
dː_u	j_t	1.0
dː_a	d_a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#	1.0
b	b	0.882
d	d	0.818
a	a	0.811
ˈi	ˈi	0.786
ɡ	ɡ	0.778
ˈɛ	ˈɛ	0.774
ʤː	-	0.75
ˈu	ˈu	0.667
ʤ	ʒ	0.667
ɡː	ˈɛ_k	0.667
z	s	0.667
bː	-	0.667
<#_i	<#_ʃ	0.667
r	r	0.622
ˈo	ˈo	0.621
ˈa	ˈa	0.609
k	k	0.6
#>	e_#>	0.6
dː	l	0.571
β	v	0.556
ʧː	ˈɛ_d	0.5
ʧː	d	0.5
ʦː	ʦ	0.5
ʦː	-	0.5
j	l	0.5
ˈɔ	ˈɔ	0.484
i	e	0.464
ˈe	ˈe_j	0.423
ˈɔ	w	0.419
ʦ	ʃ	0.412
k	ʨ	0.4
#>	s_#>	0.4
ɬ	s	0.364
ˈu	ˈo	0.333
ʤ	ʥ	0.333
ɡː	-	0.333
z	z	0.333
bː	r	0.333
<#_i	<#	0.333
dː	t	0.286
ɬ	r	0.273
ˈe	ˈɛ	0.269
ˈa	ˈɛ	0.261
ʤː	ʤ	0.25
j	r	0.25
j	-	0.25
ˈɛ	ˈe	0.226
β	f	0.222
β	-	0.222
ɡ	-	0.222
ˈi	ˈe	0.214
u	o	0.208
ɬ	ʃ	0.182
ɬ	-	0.182
d	-	0.182
i	i	0.179
r	l	0.178
ʦ	ʨ	0.176
ʦ	ʦ	0.176
ˈo	ˈɔ	0.172
u	l	0.167
u	e	0.167
ˈe	ˈe	0.154
dː	d	0.143
ˈo	-	0.138
u	ˈɛ	0.125
ʦ	ʧ	0.118
ʦ	-	0.118
b	v	0.118
r	-	0.111
a	-	0.108
i	r	0.107
i	-	0.107
ˈɔ	ˈo	0.097
u	u	0.083
u	r	0.083
u	n	0.083
u	k	0.083
a	e	0.081
ˈe	j_ˈɛ	0.077
ˈe	j	0.077
i	l	0.071
i	a	0.071
ˈo	w	0.069
