Sassarese	Ladin	probability
β_u_#>	ˈɛ_f_#>	1.0
β_i_#>	ˈɛ_f_#>	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_mː	ˈa_m	1.0
ˈa_dː	ˈa_t	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	l	1.0
ʦː_u	ʦ	1.0
ʦ_i_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː_u_#>	ɲ_#>	1.0
ɡː	ˈɛ_k	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
w	-	1.0
u_r	o_l	1.0
tː_u_#>	t_#>	1.0
tː_i_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_i_#>	t_#>	1.0
t	t	1.0
sː_u_#>	s_#>	1.0
rː	r_n	1.0
r_i_#>	r_#>	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
n_u_#>	n_#>	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː_u_#>	m_#>	1.0
mː_i_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
kː	ʨ	1.0
j_#>	s_#>	1.0
i_m	e_m	1.0
bː	w	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	e_#>	1.0
u_#>	#>	0.897
<#_v	<#_v	0.875
<#_b	<#_b	0.778
r	r	0.767
<#_ʤ	<#_ʒ	0.75
<#_i	<#_ʃ	0.75
β	v	0.714
u	o	0.714
dː_u_#>	l_#>	0.714
ˈi	ˈi	0.708
d	d	0.692
j	l	0.643
ˈu	ˈu	0.625
ˈa	ˈa	0.611
<#_ʦ	<#_ʨ	0.6
ɬ_t	s_t	0.571
r_u_#>	r_#>	0.571
a	a	0.565
ˈi_#>	ˈi_#>	0.556
<#_k	<#_k	0.552
dː	d	0.5
dː	-	0.5
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
ˈe	ˈɛ	0.478
<#_k	<#_ʨ	0.448
ˈi_#>	e_#>	0.444
ˈo	ˈo	0.438
ɬ_t	t	0.429
r_u_#>	l_#>	0.429
<#_ʦ	<#_ʧ	0.4
ˈɛ	ˈɛ	0.381
ˈu	ˈo	0.375
i	e	0.37
ˈɔ	ˈɔ	0.364
ˈɛ	ˈe	0.333
d	-	0.308
ˈi	ˈe	0.292
β	-	0.286
ˈɛ	ˈe_j	0.286
u	u	0.286
dː_u_#>	j_t_#>	0.286
ˈa	ˈɛ	0.278
ˈɔ	ˈo	0.273
ˈɔ	w	0.273
ˈe	j_ˈɛ	0.261
a	e	0.261
i	j	0.259
ˈo	ˈɔ	0.25
<#_ʤ	<#_ʥ	0.25
<#_i	<#_i	0.25
<#_b	<#	0.222
j	r	0.214
ˈo	w	0.188
i	-	0.185
ˈe	ˈe	0.174
a	-	0.174
j	l_ˈo	0.143
ˈo	ˈu	0.125
<#_v	<#	0.125
i	l	0.111
r	-	0.1
ˈɔ	ˈo_w	0.091
ˈe	ˈe_j	0.087
i	i	0.074
r	o_r	0.067
r	l	0.067
ˈa	ˈa_w	0.056
ˈa	-	0.056
u_#>	r_#>	0.051
u_#>	f_#>	0.051
