Sassarese	Ladin	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
bː	w	1.0
dː	d	1.0
i_m	e_m	1.0
j_#>	s_#>	1.0
k_u	k_#>	1.0
kː	ʨ	1.0
lː	l	1.0
m	m	1.0
mː	m	1.0
mː_i	m_#>	1.0
mː_u	m_#>	1.0
n	n	1.0
n_i	n_#>	1.0
n_u	n_#>	1.0
p_u	p_#>	1.0
pː	p	1.0
r_i	r_#>	1.0
rː	r_n	1.0
sː_u	s_#>	1.0
t	t	1.0
t_i	t_#>	1.0
t_u	t_#>	1.0
tː_i	t_#>	1.0
tː_u	t_#>	1.0
u_r	o_l	1.0
w	-	1.0
xː	k	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɡ_u	k_#>	1.0
ɡː_u	ˈɛ_k_#>	1.0
ɮ	-	1.0
ɲː_u	ɲ_#>	1.0
ʎː	-	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
ʦ_i	ʃ_#>	1.0
ʦː_u	ʦ	1.0
ʧː_u	d_l_#>	1.0
ˈa_#>	ˈe_#>	1.0
ˈa_dː	ˈa_t	1.0
ˈa_n	ˈa_n	1.0
ˈe_#>	ˈe_j_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈɔ_d	ˈo_d	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
β_i	ˈɛ_f_#>	1.0
β_u	ˈɛ_f_#>	1.0
i	j	0.161
ɬ_t	s_t	0.571
ˈo	ˈo	0.471
ˈɔ	w	0.281
#>	j_#>	0.222
<#_k	<#_k	0.552
ˈa	ˈa	0.632
#>	n_#>	0.333
<#_v	<#	0.133
d	-	0.333
i	e	0.323
r	-	0.133
r	r	0.733
ˈa	ˈa_w	0.053
ˈa	-	0.053
ˈa	ˈɛ	0.263
ˈe	ˈe	0.143
ˈe	ˈe_j	0.143
ˈi	ˈi	0.773
#>	a_#>	0.444
<#_b	<#_b	0.824
<#_ʦ	<#_ʧ	0.4
dː_u	l_#>	0.714
r_u	l_#>	0.4
u	o	0.194
ˈɛ	ˈe	0.364
<#_i	<#_i	0.25
<#_i	<#_ʃ	0.75
<#_ʤ	<#_ʥ	0.25
<#_ʤ	<#_ʒ	0.75
<#_ˈo	<#_ˈɔ	0.5
<#_ˈo	<#_w	0.5
a	-	0.095
d	d	0.5
i	o	0.065
i	ʨ	0.065
i	i	0.065
j	-	0.125
u	s	0.065
u	ʨ	0.065
u	f_#>	0.065
u	ʃ	0.065
u	u	0.065
ˈi_#>	ˈi_#>	0.5
ˈi_#>	e_#>	0.5
ˈo	ˈɔ	0.235
ˈu	ˈo	0.375
ˈu	ˈu	0.625
ˈɔ	ˈo_w	0.125
ˈɔ	ˈɔ	0.375
β	-	0.375
β	v	0.625
<#_b	<#	0.176
<#_ʦ	<#_ʨ	0.6
a	e	0.286
dː_u	j_t_#>	0.286
i	-	0.226
r_u	r_#>	0.6
ˈe	j_ˈɛ	0.286
ˈo	w	0.176
<#_v	<#_v	0.867
d	r	0.167
i	l	0.097
r	o_r	0.067
r	l	0.067
u	r_#>	0.097
u	e	0.097
ˈi	ˈe	0.227
ˈɛ	ˈe_j	0.227
<#_k	<#_ʨ	0.448
j	r	0.188
j	l	0.688
ˈo	ˈu	0.118
a	a	0.619
u	-	0.29
ɬ_t	t	0.429
ˈe	ˈɛ	0.429
ˈɔ	ˈo	0.219
ˈɛ	ˈɛ	0.409
