Sassarese	Ladin	probability
β_u	ˈɛ_f	1.0
β_i	f	1.0
ˈɔ_ɬ	ˈɔ_r	1.0
ˈɔ_j	ˈo_s	1.0
ˈɔ_d	ˈo_d	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈe_#>	j_#>	1.0
ʧː_u	d_l	1.0
ʧ	k_l	1.0
ʤː	-	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɬ_t	t	1.0
ɡ_u_#>	k_#>	1.0
ɡ_a	a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
u_r	o_l	1.0
tː	t	1.0
t_a	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
r_i	w_r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_i	l_j	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
dː_u	j_t	1.0
bː	-	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʨ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_b	<#	1.0
<#	<#_ɡ	1.0
#>	ˈe_#>	1.0
u_#>	#>	0.966
b	b	0.882
a	a	0.866
ˈa_#>	ˈe_#>	0.857
d	d	0.81
ˈi	ˈi	0.786
ˈa	ˈa	0.718
β	v	0.714
ˈu	ˈu	0.667
ʤ	ʒ	0.667
ɬ	s	0.667
r	r	0.667
<#_i	<#_ʃ	0.667
k	k	0.643
ʦː	ʦ	0.6
ɡː	ˈɛ_k	0.571
ˈɛ	ˈɛ	0.556
dː	l	0.533
i	e	0.52
ʦ	ʃ	0.5
z	s	0.5
z	-	0.5
ˈɛ	ˈe	0.444
ˈe	ˈɛ	0.435
ɡː	-	0.429
ˈɔ	ˈɔ	0.4
ʦː	-	0.4
j	l	0.375
k	ʨ	0.357
ˈo	ˈo	0.348
ˈu	ˈo	0.333
ʤ	ʥ	0.333
ɬ	ʃ	0.333
<#_i	<#	0.333
j	-	0.312
ˈɔ	w	0.3
β	-	0.286
dː	d	0.267
ˈo	ˈɔ	0.261
ˈɔ	ˈo	0.233
u	o	0.227
r	l	0.222
ˈo	w	0.217
ˈe	j	0.217
ʦ	ʦ	0.214
ˈa	ˈɛ	0.205
i	i	0.2
dː	t	0.2
d	-	0.19
j	r	0.188
u	ˈɛ	0.182
ˈi	ˈe	0.143
ˈa_#>	#>	0.143
ʦ	ʧ	0.143
ʦ	-	0.143
u	e	0.136
ˈe	ˈe	0.13
ˈe	j_ˈɛ	0.13
j	s	0.125
i	r	0.12
b	v	0.118
u	u	0.091
u	r	0.091
u	n	0.091
u	l	0.091
u	-	0.091
ˈo	ˈo_w	0.087
ˈo	-	0.087
ˈe	-	0.087
i	j	0.08
i	-	0.08
ˈa	ˈa_w	0.077
a	-	0.075
ˈi	-	0.071
ˈɔ	ˈo_w	0.067
a	e	0.06
r	o	0.056
r	j_r	0.056
