Sassarese	Ladin	probability
β_i	f	1.0
β	v	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_j	ˈo_s	1.0
ˈi_#>	e_#>	1.0
ˈe_dː	ˈɛ	1.0
ˈa_#>	ˈe_#>	1.0
ʧː	d	1.0
ʧ	k_l	1.0
ʦː	ʦ	1.0
ʒ	ʒ	1.0
ʎː	j	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡː	ˈɛ_k	1.0
ɡ_u_#>	k_#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
xː	k	1.0
v	v	1.0
u_r	o_l	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː_u	r_n	1.0
rː	r	1.0
r_ˈɛ	r_ˈe	1.0
r_i	w_r	1.0
pː	p	1.0
p_u_#>	p_#>	1.0
p_j	p_l	1.0
p	p	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_w	k	1.0
i_n	e_n	1.0
i_m	e_m	1.0
i_d	j	1.0
i_#>	#>	1.0
f	f	1.0
dː_u	j_t	1.0
bː	r	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
u_#>	#>	0.895
b	b	0.882
a	a	0.863
ˈi	ˈi	0.821
d	d	0.818
ˈu	ˈu	0.714
ˈa	ˈa	0.7
r	r	0.694
ʤ	ʒ	0.667
<#_i	<#_ʃ	0.667
k	k	0.643
ˈɛ	ˈɛ	0.556
j	l	0.545
dː	l	0.5
ʦ	ʃ	0.467
ɬ	s	0.444
u	o	0.429
ˈo	ˈo	0.4
ˈe	ˈɛ	0.385
i	e	0.381
k	ʨ	0.357
ˈɔ	ˈɔ	0.333
ʤ	ʥ	0.333
ɬ	r	0.333
<#_i	<#	0.333
ˈɔ	ˈo	0.3
ˈɔ	w	0.3
ˈu	ˈo	0.286
u	e	0.286
j	r	0.273
ˈo	ˈɔ	0.25
dː	t	0.25
dː	d	0.25
i	i	0.238
ˈa	ˈɛ	0.225
ˈɛ	ˈe	0.222
ɬ	ʃ	0.222
ʦ	ʨ	0.2
ʦ	ʦ	0.2
ˈe	ˈe_j	0.192
j	-	0.182
ˈi	ˈe	0.179
r	l	0.167
ˈe	ˈe	0.154
ˈe	j_ˈɛ	0.154
ˈo	w	0.15
ˈɛ	ˈe_j	0.148
u	ˈɛ	0.143
u	u	0.143
i	j	0.143
i	-	0.143
ʦ	ʧ	0.133
b	v	0.118
ˈe	j	0.115
ˈo	ˈu	0.1
ˈo	w_ˈɛ	0.1
i	r	0.095
d	t	0.091
d	-	0.091
r	e	0.083
a	e	0.082
ˈa	w	0.075
ˈɛ	ˈɛ_n	0.074
ˈɔ	ˈo_w	0.067
u_#>	l_#>	0.066
r	o	0.056
a	-	0.055
