Venetian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	l	1.0
e	-	0.341
o	-	0.151
v	-	0.081
ˈu	ˈu	0.851
e	i	0.392
ŋ	m	0.052
ɡ	-	0.512
ˈa	ˈa	0.882
ˈe	ˈe	0.442
ˈi	ˈi	0.92
a	a	0.183
z	z	0.323
ˈa	ˈaː	0.113
r	r	0.954
s	ʧ	0.334
z	-	0.254
ŋ	ŋ	0.504
ˈɔ	ˈɔ	0.364
a	-	0.065
k	k	0.35
k	c	0.65
n	n	0.855
o	u	0.125
w	w	0.085
w	-	0.915
z	ʤ	0.295
ŋ	n	0.445
ˈe	ˈeː	0.135
ˈo	ˈoː	0.115
e	e	0.266
j	-	0.086
j	ˈiː	0.116
o	o	0.166
s	s	0.666
z	ʧ	0.106
ˈe	ˈi	0.106
ˈo	ˈo	0.76
ˈɛ	ˈɛ	0.246
a	e	0.747
n	ŋ	0.107
ˈɔ	w_ˈɛ	0.067
ˈɛ	ˈe	0.097
ˈɛ	j_ˈɛ	0.657
j	j	0.478
o	i	0.558
ɡ	ɡ	0.488
ˈe	ˈɛ	0.278
ˈɔ	w_ˈa	0.48
j	l	0.319
v	v	0.919
ˈo	w_ˈi	0.079
ˈu	ˈuː	0.149
ˈɔ	ˈa_w	0.09
