Venetian	Friulian	probability
a	e	0.705
a	a	0.173
a	-	0.079
b	b	0.981
d	d	0.973
e	i	0.486
e	-	0.34
e	e	0.175
f	f	0.826
f	f_j	0.174
i	i	0.412
i	-	0.39
i	u	0.144
i	j	0.054
j	j	0.482
j	l	0.248
j	ˈiː	0.155
j	-	0.08
k	c	0.581
k	k	0.29
l	l	0.692
l	-	0.154
l	r	0.154
m	m	0.962
n	n	0.932
o	-	0.627
o	i	0.126
o	o	0.095
o	u	0.078
o	l	0.054
p	p	0.97
r	r	0.961
s	s	0.675
s	ʧ	0.253
t	t	0.886
t	t_j	0.057
u	a	0.687
u	u	0.313
v	v	0.722
v	f	0.141
v	-	0.051
v	v_j	0.051
w	-	0.541
w	w	0.431
z	ʤ	0.335
z	s	0.256
z	z	0.198
z	-	0.15
z	ʧ	0.054
ŋ	n	0.729
ŋ	ŋ	0.223
ɡ	-	0.456
ɡ	ɡ	0.431
ɰ	l	1.0
ɲ	ɲ	0.628
ɲ	ɟ	0.182
ɲ	n	0.122
ɲ	ʤ	0.069
ʤ	-	0.677
ʤ	ɡ	0.323
ʧ	l	0.652
ʧ	k_l	0.236
ʧ	j	0.112
ˈa	ˈa	0.621
ˈa	ˈaː	0.343
ˈe	ˈe	0.383
ˈe	ˈɛ	0.203
ˈe	ˈeː	0.127
ˈe	ˈi	0.109
ˈi	ˈi	0.633
ˈi	ˈiː	0.287
ˈo	ˈo	0.452
ˈo	ˈɔ	0.152
ˈo	ˈoː	0.113
ˈo	w_ˈi	0.106
ˈo	ˈuː	0.057
ˈu	ˈu	0.758
ˈu	ˈuː	0.157
ˈu	ˈoː	0.085
ˈɔ	w_ˈa	0.238
ˈɔ	ˈɔ	0.142
ˈɔ	ˈa_w	0.109
ˈɔ	w	0.076
ˈɔ	w_ˈɛ	0.066
ˈɔ	-	0.064
ˈɔ	ˈɔː	0.064
ˈɔ	v_ˈɔ	0.061
ˈɔ	ˈu	0.053
ˈɛ	j_ˈɛ	0.282
ˈɛ	ˈɛ	0.202
ˈɛ	ˈi	0.137
ˈɛ	ˈe	0.125
ˈɛ	ˈɛː	0.114
ˈɛ	ˈo	0.052
