Venetian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
u	a	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
k	k	0.271
m	m	0.911
o	w	0.071
s	ʧ	0.31
z	-	0.251
ŋ	n	0.431
ɡ	ɡ	0.541
ˈa	ˈaː	0.111
ˈe	ˈe	0.421
ˈo	ˈoː	0.121
ˈu	ˈu	0.801
ˈɔ	ˈuː	0.071
ˈɔ	v_ˈɔ	0.071
ˈɔ	ˈa_w	0.111
ˈɔ	ˈa	0.191
ˈɔ	ˈɔ	0.231
ˈɛ	ˈeː	0.061
a	e	0.682
e	-	0.332
i	i	0.762
j	j	0.52
n	n	0.842
ŋ	m	0.082
ˈe	ˈeː	0.082
ˈe	ˈi	0.12
o	-	0.113
s	s	0.663
z	z	0.403
ʧ	l	0.73
ˈe	l_ˈe	0.063
ˈi	-	0.053
ˈi	ˈiː	0.073
ˈo	ˈuː	0.073
ˈu	ˈuː	0.193
e	i	0.4
l	-	0.134
o	i	0.504
w	-	0.54
ɡ	k	0.054
ˈe	ˈɛ	0.264
ˈi	ˈi	0.874
ˈɔ	w_ˈa	0.214
ˈɛ	j_ˈɛ	0.394
j	-	0.125
j	l	0.355
k	c	0.575
o	u	0.105
t	t	0.995
v	-	0.055
v	v	0.945
ɡ	-	0.405
ˈa	ˈa	0.855
a	a	0.16
l	l	0.866
o	ˈo	0.06
w	w	0.46
z	s	0.056
k	k_w	0.07
n	ŋ	0.097
r	r	0.967
ŋ	ŋ	0.487
ˈo	w_ˈi	0.097
ˈɛ	ˈi	0.07
ˈɛ	ˈɛ	0.317
a	-	0.068
e	e	0.268
i	-	0.238
m	m_j	0.078
o	o	0.148
ʧ	<#_j	0.178
ˈo	ˈo	0.708
ˈɛ	ˈe	0.158
z	ʤ	0.29
ʧ	k_l	0.069
ˈɔ	w_ˈɛ	0.069
