Venetian	Friulian	probability
#>	#>	0.967
<#	<#	0.987
<#_z	<#	1.0
a	e	0.746
a	a	0.17
b	b	1.0
d	d	0.953
d	t	0.051
d_o	t	1.0
e	i	0.553
e	e	0.252
e	-	0.192
e_#>	#>	1.0
f	f	0.87
f	f_j	0.126
i	i	0.505
i	-	0.238
i	u	0.134
i	j	0.096
i_#>	#>	1.0
j	j	0.431
j	l	0.287
j	ˈiː	0.108
j	-	0.092
j	ˈɛ	0.06
k	k	0.5
k	c	0.423
k_o	k	1.0
l	l	0.738
l	-	0.159
l	r	0.092
m	m	0.934
n	n	0.876
n	ɲ	0.113
o	-	0.582
o	i	0.108
o	o	0.104
o	l	0.082
o	u	0.075
p	p	1.0
r	r	0.976
r_#>	#>	1.0
r_n	r	1.0
s	s	0.7
s	ʧ	0.217
t	t	0.872
u	a	0.38
u	u	0.19
v	v	0.717
v	f	0.112
v	-	0.095
v	v_j	0.07
v_a	f	0.574
v_a	e	0.288
v_o	f	1.0
w	-	0.492
w	w	0.349
w	ˈuː	0.137
z	ʤ	0.299
z	s	0.28
z	z	0.244
z	-	0.089
z_o	ʧ	1.0
ŋ	n	0.736
ŋ	ŋ	0.21
ɡ	ɡ	0.531
ɡ	-	0.285
ɡ	k	0.063
ɡ_o	k	1.0
ɰ	l	1.0
ɲ	ɲ	0.496
ɲ	ʤ	0.278
ɲ	ɟ	0.16
ɲ_o	ɲ	0.561
ɲ_o	n	0.281
ʤ	-	0.594
ʤ	ɡ	0.392
ʧ	l	0.627
ʧ	k_l	0.23
ʧ	j	0.112
ˈa	ˈa	0.605
ˈa	ˈaː	0.352
ˈe	ˈe	0.413
ˈe	ˈɛ	0.237
ˈe	ˈeː	0.149
ˈe	ˈi	0.084
ˈi	ˈi	0.65
ˈi	ˈiː	0.219
ˈo	ˈo	0.513
ˈo	ˈɔ	0.143
ˈo	ˈoː	0.113
ˈo	ˈuː	0.106
ˈo	w_ˈi	0.074
ˈu	ˈu	0.69
ˈu	ˈuː	0.189
ˈu	ˈoː	0.1
ˈɔ	ˈɔ	0.188
ˈɔ	w_ˈa	0.148
ˈɔ	w_ˈɛ	0.119
ˈɔ	v_ˈɔ	0.11
ˈɔ	ˈa_w	0.101
ˈɛ	j_ˈɛ	0.351
ˈɛ	ˈɛ	0.248
ˈɛ	ˈi	0.086
ˈɛ	ˈe	0.075
ˈɛ	ˈɛː	0.075
