Venetian	Friulian	probability
f	f	1.0
ɰ	l	1.0
a	-	0.091
b	b	0.981
j	l	0.251
o	i	0.1
p	p	0.971
w	w	0.431
w	-	0.541
ˈu	ˈu	0.761
ˈɔ	v_ˈɔ	0.061
ˈɔ	ˈɔ	0.141
i	i	0.412
l	l	0.692
m	m	0.962
o	-	0.702
t	t	0.942
ʤ	-	0.212
ʧ	j	0.112
ʧ	l	0.652
ˈo	ˈɔ	0.152
ˈo	ˈo	0.452
ˈɛ	ˈo	0.052
a	a	0.173
a	e	0.693
d	d	0.933
s	ʧ	0.253
u	u	0.313
z	z	0.183
z	ʤ	0.233
ŋ	ŋ	0.223
ɡ	ɡ	0.393
ɡ	-	0.453
ʤ	r	0.43
ˈi	ˈi	0.633
ˈo	ˈoː	0.113
ˈɔ	ˈu	0.053
ˈɔ	-	0.063
ˈɔ	ˈɔː	0.063
e	-	0.34
i	j	0.054
i	u	0.144
j	ˈiː	0.154
l	r	0.154
l	-	0.154
o	u	0.054
o	l	0.054
r	r	0.964
v	v	0.734
ˈe	ˈɛ	0.234
e	e	0.175
s	s	0.675
v	f	0.185
ɲ	ʤ	0.05
ˈu	ˈoː	0.085
ˈu	ˈuː	0.155
ˈɔ	w	0.435
ˈɛ	ˈɛː	0.115
e	i	0.486
k	c	0.556
n	n	0.916
ɲ	ɲ	0.596
ʧ	k_l	0.236
ˈo	w	0.106
ˈɛ	ˈe	0.126
d	t	0.067
o	o	0.07
u	a	0.687
ɲ	n	0.197
ˈa	ˈaː	0.377
ˈe	ˈi	0.107
ˈe	ˈeː	0.127
ˈi	ˈiː	0.287
ˈo	ˈuː	0.057
ˈɛ	ˈɛ	0.077
j	j	0.48
k	k	0.318
z	ʧ	0.08
z	-	0.258
ɡ	k	0.138
ɲ	ɟ	0.158
ʤ	ɡ	0.358
ˈɔ	ˈa_w	0.108
ˈɛ	ˈi	0.138
ˈɛ	j_ˈɛ	0.418
i	-	0.39
j	-	0.079
z	s	0.239
ŋ	n	0.729
ˈa	ˈa	0.619
ˈe	ˈe	0.389
