Venetian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
u	a	1.0
ɰ	l	1.0
ʤ	ɡ	1.0
a	a	0.151
n	ŋ	0.11
v	v_j	0.061
v	v	0.881
z	-	0.231
ˈe	ˈi	0.091
ˈu	ˈuː	0.171
ˈɔ	w_ˈɛ	0.081
ˈɛ	ˈe	0.131
e	-	0.312
k	c	0.602
o	l	0.072
o	u	0.112
ɡ	-	0.472
ɲ	ɲ	0.722
ˈo	ˈoː	0.112
e	i	0.43
m	m_j	0.123
m	m	0.863
n	ɲ	0.063
r	-	0.053
z	z	0.443
ŋ	m	0.083
ʧ	l	0.953
ˈe	ˈɛ	0.243
ˈɔ	ˈa_w	0.103
ˈɔ	ˈɔ	0.253
i	i	0.704
o	ˈo	0.094
t	t	0.984
w	-	0.504
ˈe	l_ˈe	0.114
ˈi	ˈiː	0.114
ˈo	ˈuː	0.074
ˈu	ˈu	0.774
ˈɔ	ˈuː	0.094
j	l	0.35
l	-	0.085
l	l	0.915
s	ʧ	0.285
ɡ	ɡ	0.485
ˈa	ˈa	0.865
ˈe	ˈeː	0.075
ˈɛ	j_ˈɛ	0.355
i	-	0.296
j	j	0.56
k	k_w	0.066
w	w	0.496
ˈi	-	0.06
ˈi	ˈi	0.826
ˈɔ	ˈo	0.066
ˈɔ	ˈa	0.36
n	n	0.827
o	i	0.467
r	r	0.947
s	s	0.687
z	ʤ	0.287
ŋ	n	0.427
ˈe	ˈe	0.437
a	-	0.068
a	e	0.688
v	-	0.058
ɲ	ŋ	0.278
ˈa	ˈaː	0.118
ˈo	w_ˈi	0.078
ˈo	ˈo	0.688
e	e	0.259
j	-	0.09
k	k	0.239
o	o	0.199
p	p	0.99
ŋ	ŋ	0.49
ˈɛ	ˈɛ	0.439
