Venetian	Friulian	probability
a	e	0.735
a	a	0.176
a	-	0.079
b	b	0.967
d	d	0.973
e	-	0.527
e	e	0.222
e	i	0.213
f	f	0.825
f	f_j	0.175
i	-	0.403
i	i	0.4
i	u	0.144
i	j	0.053
j	j	0.473
j	l	0.243
j	ˈiː	0.152
j	-	0.097
k	c	0.576
k	k	0.297
l	l	0.692
l	-	0.154
l	r	0.154
m	m	0.962
n	n	0.938
o	-	0.62
o	i	0.13
o	o	0.096
o	u	0.079
o	l	0.054
p	p	0.97
r	r	0.808
r	-	0.192
s	s	0.676
s	ʧ	0.252
t	t	0.886
t	t_j	0.057
u	a	0.687
u	u	0.313
v	v	0.9
v	-	0.055
w	-	0.541
w	w	0.431
z	z	0.382
z	ʤ	0.281
z	-	0.276
ŋ	n	0.729
ŋ	ŋ	0.223
ɡ	-	0.456
ɡ	ɡ	0.431
ɰ	l	1.0
ɲ	ɲ	0.628
ɲ	ɟ	0.182
ɲ	n	0.122
ɲ	ʤ	0.069
ʤ	-	0.677
ʤ	ɡ	0.323
ʧ	l	0.888
ʧ	j	0.112
ˈa	ˈa	0.792
ˈa	ˈaː	0.171
ˈe	ˈe	0.425
ˈe	ˈɛ	0.238
ˈe	ˈi	0.109
ˈe	ˈeː	0.083
ˈi	ˈi	0.773
ˈi	ˈiː	0.143
ˈo	ˈo	0.457
ˈo	ˈɔ	0.153
ˈo	ˈoː	0.114
ˈo	w_ˈi	0.106
ˈu	ˈu	0.758
ˈu	ˈuː	0.157
ˈu	ˈoː	0.085
ˈɔ	w_ˈa	0.236
ˈɔ	ˈɔ	0.212
ˈɔ	ˈa_w	0.108
ˈɔ	w	0.075
ˈɔ	w_ˈɛ	0.066
ˈɔ	-	0.063
ˈɔ	ˈɔː	0.063
ˈɔ	ˈu	0.053
ˈɛ	j_ˈɛ	0.3
ˈɛ	ˈɛ	0.201
ˈɛ	ˈi	0.137
ˈɛ	ˈe	0.125
ˈɛ	ˈɛː	0.114
ˈɛ	ˈo	0.052
