Venetian	Friulian	probability
a	e	0.753
a	a	0.17
a	-	0.053
b	b	1.0
d	d	0.954
d	t	0.05
d_o	t	1.0
e	-	0.582
e	i	0.237
e	e	0.174
e_r	i	1.0
e_z	e	0.251
f	f	1.0
i	i	0.417
i	-	0.328
i	j	0.145
i	u	0.095
j	j	0.435
j	l	0.287
j	ˈiː	0.103
j	-	0.088
j	ˈɛ	0.058
k	k	0.484
k	c	0.417
k	ʧ	0.061
k_o	k	1.0
l	l	0.641
l	-	0.182
l	r	0.159
m	m	0.909
m	n	0.052
n	n	0.888
n	ɲ	0.102
o	-	0.511
o	o	0.125
o	i	0.12
o	u	0.113
o	l	0.086
o_r	r	1.0
p	p	1.0
r	r	0.942
r	-	0.057
r_n	r	1.0
r_o	r	0.894
r_o	l	0.098
s	s	0.677
s	ʧ	0.225
t	t	0.904
u	a	0.38
u	u	0.19
v	v	0.893
v	-	0.105
v_a	f	0.574
v_a	e	0.288
v_e	f	1.0
v_o	f	1.0
w	-	0.506
w	w	0.339
w	ˈuː	0.133
z	z	0.382
z	ʤ	0.345
z	-	0.169
z_e	s	0.78
z_e	ʧ	0.095
z_e	i	0.069
z_o	ʧ	0.629
z_o	s	0.361
ŋ	n	0.73
ŋ	ŋ	0.21
ɡ	ɡ	0.506
ɡ	-	0.278
ɡ	k	0.073
ɡ	s	0.054
ɡ	v	0.054
ɡ_o	k	1.0
ɰ	l	1.0
ɲ	ɲ	0.448
ɲ	ʤ	0.251
ɲ	ɟ	0.144
ɲ	n	0.069
ɲ_o	ɲ	0.561
ɲ_o	n	0.281
ʤ	-	0.594
ʤ	ɡ	0.392
ʧ	l	0.627
ʧ	k_l	0.23
ʧ	-	0.112
ˈa	ˈa	0.738
ˈa	ˈaː	0.202
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.432
ˈe	ˈɛ	0.258
ˈe	ˈeː	0.095
ˈe	ˈi	0.08
ˈe_r	ˈeː	0.501
ˈi	ˈi	0.766
ˈi	ˈiː	0.125
ˈi	ˈu	0.053
ˈi	ˈuː	0.053
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.514
ˈo	ˈɔ	0.141
ˈo	ˈoː	0.111
ˈo	ˈuː	0.105
ˈo	w_ˈi	0.073
ˈu	ˈu	0.67
ˈu	ˈuː	0.186
ˈu	ˈoː	0.1
ˈɔ	ˈɔ	0.188
ˈɔ	w_ˈa	0.148
ˈɔ	w_ˈɛ	0.119
ˈɔ	v_ˈɔ	0.11
ˈɔ	ˈa_w	0.101
ˈɛ	j_ˈɛ	0.454
ˈɛ	ˈɛ	0.132
ˈɛ	ˈi	0.092
ˈɛ	ˈe	0.08
ˈɛ	j_ˈɛː	0.074
