Venetian	Friulian	probability
a	e	0.693
a	a	0.173
a	-	0.091
b	b	0.981
d	d	0.933
d	t	0.067
e	i	0.486
e	-	0.34
e	e	0.175
f	f	1.0
i	i	0.412
i	-	0.39
i	u	0.144
i	j	0.054
j	j	0.48
j	l	0.251
j	ˈiː	0.154
j	-	0.079
k	c	0.556
k	k	0.318
l	l	0.692
l	-	0.154
l	r	0.154
m	m	0.962
n	n	0.916
o	-	0.701
o	i	0.1
o	o	0.07
o	l	0.054
o	u	0.054
p	p	0.971
r	r	0.963
s	s	0.675
s	ʧ	0.253
t	t	0.942
u	a	0.687
u	u	0.313
v	v	0.734
v	f	0.185
w	-	0.541
w	w	0.431
z	-	0.258
z	s	0.239
z	ʤ	0.233
z	z	0.183
z	ʧ	0.08
ŋ	n	0.729
ŋ	ŋ	0.223
ɡ	-	0.453
ɡ	ɡ	0.393
ɡ	k	0.138
ɰ	l	1.0
ɲ	ɲ	0.596
ɲ	n	0.197
ɲ	ɟ	0.158
ɲ	ʤ	0.05
ʤ	r	0.43
ʤ	ɡ	0.358
ʤ	-	0.212
ʧ	l	0.652
ʧ	k_l	0.236
ʧ	j	0.112
ˈa	ˈa	0.619
ˈa	ˈaː	0.377
ˈe	ˈe	0.389
ˈe	ˈɛ	0.234
ˈe	ˈeː	0.127
ˈe	ˈi	0.107
ˈi	ˈi	0.633
ˈi	ˈiː	0.287
ˈo	ˈo	0.452
ˈo	ˈɔ	0.152
ˈo	ˈoː	0.113
ˈo	w	0.106
ˈo	ˈuː	0.057
ˈu	ˈu	0.761
ˈu	ˈuː	0.155
ˈu	ˈoː	0.085
ˈɔ	w	0.435
ˈɔ	ˈɔ	0.141
ˈɔ	ˈa_w	0.108
ˈɔ	-	0.063
ˈɔ	ˈɔː	0.063
ˈɔ	v_ˈɔ	0.061
ˈɔ	ˈu	0.053
ˈɛ	j_ˈɛ	0.418
ˈɛ	ˈi	0.138
ˈɛ	ˈe	0.126
ˈɛ	ˈɛː	0.115
ˈɛ	ˈɛ	0.077
ˈɛ	ˈo	0.052
