Venetian	Friulian	probability
a	e	0.751
a	a	0.168
a	-	0.052
b	b	1.0
d	d	0.955
d_o	t	1.0
e	-	0.589
e	i	0.233
e	e	0.171
e_r	i	1.0
e_z	e	0.251
f	f	0.942
f	f_j	0.061
i	i	0.417
i	-	0.328
i	j	0.145
i	u	0.095
j	j	0.421
j	l	0.288
j	ˈiː	0.1
j	-	0.085
j	ˈɛ	0.056
k	k	0.479
k	c	0.424
k	ʧ	0.06
k_o	k	1.0
l	l	0.641
l	-	0.182
l	r	0.159
m	m	0.887
m	n	0.066
n	n	0.874
n	ɲ	0.1
o	-	0.559
o	o	0.108
o	i	0.104
o	u	0.098
o	l	0.092
p	p	1.0
r	r	0.937
r	-	0.062
r_n	r	1.0
s	s	0.679
s	ʧ	0.223
t	t	0.894
u	a	0.38
u	u	0.19
v	v	0.813
v	-	0.105
v	v_j	0.078
v_a	f	0.574
v_a	e	0.288
v_e	f	1.0
v_o	f	1.0
w	-	0.506
w	w	0.339
w	ˈuː	0.133
z	z	0.372
z	ʤ	0.336
z	-	0.165
z	ɡ	0.053
z_e	s	0.82
z_e	ʧ	0.086
z_e	i	0.064
z_o	ʧ	0.629
z_o	s	0.361
ŋ	n	0.731
ŋ	ŋ	0.208
ɡ	ɡ	0.513
ɡ	-	0.275
ɡ	k	0.07
ɡ	s	0.053
ɡ	v	0.053
ɡ_o	k	1.0
ɰ	l	1.0
ɲ	ɲ	0.448
ɲ	ʤ	0.251
ɲ	ɟ	0.144
ɲ	n	0.069
ɲ_o	ɲ	0.561
ɲ_o	n	0.281
ʤ	-	0.594
ʤ	ɡ	0.392
ʧ	l	0.627
ʧ	k_l	0.23
ʧ	-	0.112
ˈa	ˈa	0.738
ˈa	ˈaː	0.202
ˈa_r	ˈaː	1.0
ˈe	ˈe	0.427
ˈe	ˈɛ	0.252
ˈe	ˈeː	0.092
ˈe	ˈi	0.078
ˈe_r	ˈeː	0.501
ˈi	ˈi	0.766
ˈi	ˈiː	0.125
ˈi	ˈu	0.053
ˈi	ˈuː	0.053
ˈi_r	ˈiː	1.0
ˈo	ˈo	0.518
ˈo	ˈɔ	0.14
ˈo	ˈoː	0.11
ˈo	ˈuː	0.104
ˈo	w_ˈi	0.073
ˈu	ˈu	0.617
ˈu	ˈuː	0.242
ˈu	ˈoː	0.09
ˈɔ	ˈɔ	0.188
ˈɔ	w_ˈa	0.148
ˈɔ	w_ˈɛ	0.119
ˈɔ	v_ˈɔ	0.11
ˈɔ	ˈa_w	0.101
ˈɛ	j_ˈɛ	0.413
ˈɛ	ˈɛ	0.129
ˈɛ	ˈe	0.098
ˈɛ	ˈi	0.09
ˈɛ	ˈɛː	0.073
