Venetian	Friulian	probability
b	b	1.0
d	d	1.0
f	f	1.0
l	l	1.0
p	p	1.0
t	t	1.0
ɰ	l	1.0
ʤ	-	1.0
ʧ	l	1.0
ŋ	m	0.051
ˈa	ˈaː	0.121
ˈe	ˈɛ	0.281
ˈi	ˈi	0.901
ˈɛ	ˈe	0.101
ˈɛ	j_ˈɛ	0.571
a	a	0.222
e	e	0.332
j	j	0.452
v	v	0.922
ɲ	ɲ	0.892
ˈe	ˈe	0.442
ˈi	-	0.062
ˈo	ˈoː	0.102
i	i	0.843
o	-	0.13
o	i	0.473
r	r	0.953
s	s	0.653
ˈe	l_ˈe	0.073
ˈu	ˈu	0.803
e	i	0.334
e	-	0.334
j	-	0.174
k	k	0.394
n	ŋ	0.104
ŋ	ŋ	0.494
ˈa	ˈa	0.874
ˈo	w_ˈi	0.074
ˈɔ	ˈɔ	0.364
o	u	0.135
o	o	0.145
s	ʧ	0.315
w	w	0.085
w	-	0.915
z	-	0.255
z	z	0.455
ŋ	n	0.455
ɡ	ɡ	0.475
ɡ	-	0.525
ˈe	ˈeː	0.115
a	-	0.076
j	l	0.276
n	n	0.86
ˈo	ˈo	0.736
ˈɔ	w_ˈɛ	0.066
i	-	0.157
k	c	0.567
o	ˈo	0.07
ˈu	ˈuː	0.197
v	-	0.078
z	ʤ	0.268
ɲ	ŋ	0.108
ˈo	ˈuː	0.088
ˈɔ	w_ˈa	0.48
ˈɛ	ˈɛ	0.328
a	e	0.69
j	ˈiː	0.099
m	m	0.989
ˈe	ˈi	0.089
ˈɔ	ˈa_w	0.09
