Bellunese	Romagnol	probability
θ_#>	θ_#>	1.0
θ	θ	1.0
ˈɛ_s	ˈɛə̯_s	1.0
ˈo_ŋ_#>	ˈõũ̯_#>	1.0
ˈo_l	ˈou̯_l	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈẽ_n	1.0
ˈe_d	ˈeː_d	1.0
ˈa_ŋ_#>	ˈʌ̃_#>	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_r_#>	ˈeə̯_#>	1.0
ˈa_n	ˈʌ̃_n	1.0
ʧ_o_#>	ʧ_#>	1.0
ɲ	ɲ	1.0
ɡ_o_#>	ɡ_#>	1.0
ŋ_t	n_t	1.0
ð	ð	1.0
z_e_#>	z_#>	1.0
z	z	1.0
w_e_#>	v_#>	1.0
v_o	v	1.0
v_e	v_ɐ	1.0
v	v	1.0
t_o_#>	t_#>	1.0
r_o_#>	r_#>	1.0
r_#>	r_#>	1.0
o_r	u_r	1.0
o_l	u_l	1.0
n	n	1.0
m	m	1.0
l_#>	l_#>	1.0
k_w	k_v	1.0
k_#>	k_#>	1.0
k	k	1.0
i	i	1.0
e_r	ɐ_r	1.0
e_m	m	1.0
d	d	1.0
b	b	1.0
a_v	ɐ_v	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_θ	1.0
<#_ˈe	<#_l	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ð	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɐ	1.0
<#	<#_u	1.0
e	-	0.846
r	r	0.8
t_#>	t_#>	0.786
j	j	0.769
ˈɛ	ˈɛə̯	0.75
ɡ	ɡ	0.714
s_#>	s_#>	0.7
t	t	0.692
ŋ	n	0.667
l	-	0.667
j_ˈe	ˈi	0.667
ŋ_#>	j̃_#>	0.6
s	s	0.6
<#_ˈɔ	<#_ˈɔ	0.6
ˈe	ˈɛ	0.577
ˈi	ˈi	0.571
a	ɐ	0.571
ˈɔ	ˈɔə̯	0.538
n_#>	n_#>	0.5
n_#>	#>	0.5
ˈɔ	ˈɔ	0.462
ˈi	ˈẽ	0.429
<#_ˈa	<#_ˈʌ̃	0.429
ŋ_#>	m_#>	0.4
s	z	0.4
<#_ˈɔ	<#_ˈɔə̯	0.4
o	-	0.381
ˈo	ˈou̯	0.375
ˈa	ˈeə̯	0.37
ˈa	ˈa	0.37
ˈu	ˈu	0.333
ˈu	ˈou̯	0.333
ˈu	ˈo	0.333
ŋ	ŋ	0.333
l	l	0.333
j_ˈe	ˈeː	0.333
ˈo	ˈo	0.312
t	t_ɐ	0.308
s_#>	z_#>	0.3
ɡ	ɡ_ɐ	0.286
a	-	0.286
<#_ˈa	<#_ˈeə̯	0.286
<#_ˈa	<#_ˈa	0.286
ˈɛ	ˈɛ	0.25
o	u	0.238
j	-	0.231
t_#>	d_#>	0.214
ˈe	ˈeː	0.192
ˈa	ˈʌ̃	0.185
ˈo	ˈu	0.156
ˈe	ˈi	0.154
e	i	0.154
r	r_ɐ	0.143
a	a	0.143
o	ɐ	0.095
o	v	0.095
o	o	0.095
o	l	0.095
ˈo	ˈɔə̯	0.094
ˈe	ˈẽ	0.077
ˈa	ˈɛ	0.074
ˈo	ˈɔ	0.062
r	-	0.057
